"","lon","lat"
"889",-84.3498507,33.9084222
"890",-84.3819669,33.7517652
"891",-84.319854,34.0630617
"892",-84.3533804,33.90851
"893",-84.3955264,33.8088405
"894",-84.3735426,33.7630168
"895",-84.1762365,34.0664974
"896",-81.4844859,31.1754151
"897",-84.9263043,34.5102054
"898",-84.1991038,30.8638442
"899",-83.2421529,33.4813372
"900",-84.0177214,33.9634925
"901",-84.0219773,33.877504
"902",-83.5370886,34.5810438
"903",-83.8196752,34.3039749
"904",-85.1448575,33.7168342
"905",-84.2271275,33.5111408
"906",-83.6303536,32.6166551
"907",-83.7102617,32.4593871
"908",-83.2511862,31.603517
"909",-83.8380969,34.120048
"910",-83.4688559,34.2188798
"911",-83.6865305,33.3144414
"912",-84.2815358,30.4316614
"913",-82.4055638,33.0104736
"914",-81.9344009,32.8042804
"915",-84.9370459,33.7348833
"916",-81.5873716,31.8800952
"917",-81.6009755,31.8394772
"918",-83.2861741,30.8616385
"919",-80.0982787,40.4130111
"920",-82.7538491,33.7252136
"921",-84.030022,32.2940069
"922",-84.6829336,32.8905558
"923",-84.7353924,31.1753732
"924",-84.2053167,31.229773
"925",-83.9453995,33.0314778
"926",-78.8780326,38.4380051
"927",-84.7830378,34.7799558
"928",-84.9847667,32.4801652
"929",-84.9599709,32.5055219
"930",-84.9812913,32.480438
"931",-83.8478329,33.6013604
"932",-84.7815101,33.9007155
"933",-60.7663292,45.615099
"934",-84.4481517,34.445618
"935",-85.1947618,34.0141903
"936",-83.428492,33.8077102
"937",-83.3711491,33.3356127
"938",-83.415444,34.8837598
"939",-84.7930182,31.7754198
"940",-82.0943163,33.4856024
"941",-81.9830535,33.4711803
"942",-82.018268,33.465676
"943",-82.1257141,33.4305621
"944",-82.0270684,33.465049
"945",-81.9899149,33.4706236
"946",-84.0013731,33.6809707
"947",-81.6468071,32.7498791
"948",-84.8816162,31.0509415
"949",-121.876536,37.330266
"950",-83.3479768,34.5929016
"951",-84.2179279,32.0733169
"952",-83.9721112,30.8250751
"953",-87.4842266,36.856556
"954",-82.3757392,32.2091036
"955",-72.5464244,41.9165957
"956",-85.0586022,33.032552
"957",-83.9626051,34.8859816
"958",-84.3361834,32.8862947
"959",-83.7502902,33.7989051
"960",-82.3477633,31.2248086
"961",-82.8042517,32.9957801
"962",-97.7513822,30.2561507
"963",-84.984842,34.7898846
"964",-76.1435235,43.1415144
"965",-83.8395028,31.5120798
"966",NA,NA
"967",-155.6646873,20.0219447
"968",-155.1127462,19.7182454
"969",-157.8554347,21.2977889
"970",-155.4697034,20.0763494
"971",-155.9174725,19.5200891
"972",-157.9382973,21.3835987
"973",-157.8894871,21.3601296
"974",-157.9000128,21.3632544
"975",-157.8567384,21.3221545
"976",-158.0263256,21.4987941
"977",-157.8538581,21.3084698
"978",-122.321483,47.5987342
"979",-157.7577795,21.3808543
"980",-157.9541328,21.6763946
"981",-159.3644875,21.9854096
"982",-159.6704512,21.9608529
"983",-157.0180353,21.0938032
"984",-156.3572643,20.7012729
"985",-156.4894616,20.884881
"986",-123.9197181,46.0293244
"987",-73.991281,40.7324459
"988",-95.8870362,36.086682
"989",-73.9685197,40.7641218
"990",-86.5269881,39.1591952
"991",-88.2138667,40.1178765
"992",-88.2276504,40.1179701
"993",NA,NA
"994",-89.2939243,39.5550958
"995",-88.4727698,38.6808547
"996",-89.5239582,38.626291
"997",-88.2740982,39.4879106
"998",-88.1410926,42.0531336
"999",-87.7917155,41.8321425
"1000",-87.6985072,41.8551908
"1001",-87.8142891,41.9876791
"1002",-87.696602,41.5663888
"1003",-87.8407386,41.8607002
"1004",-87.6261192,41.6922672
"1005",-87.5679334,41.7265222
"1006",-87.6373774,41.9340924
"1007",-87.5690144,41.7494001
"1008",-87.6829261,41.9020876
"1009",-87.6846162,42.0654141
"1010",-87.6692023,41.8747707
"1011",-87.6136579,41.8025503
"1012",-87.710796,41.5232407
"1013",-87.8031698,41.878649
"1014",-87.6045656,41.7883128
"1015",-87.7326182,41.721808
"1016",-87.9924834,42.0681926
"1017",-96.7033945,40.7879524
"1018",-87.6834001,42.0247175
"1019",-87.6596248,41.6078955
"1020",-87.6511754,41.9367723
"1021",-87.6336764,41.7785632
"1022",-87.649025,41.966637
"1023",-87.6213364,41.8467816
"1024",-87.8863882,41.7967451
"1025",-87.6520715,41.9548115
"1026",-87.6996714,41.9006786
"1027",-87.5849183,41.757506
"1028",-87.6957082,41.8601272
"1029",-87.7625949,41.7200299
"1030",-87.6209858,41.8946256
"1031",-87.7761143,41.8913716
"1032",-87.67369,41.8728476
"1033",-87.7636486,41.8721272
"1034",-88.0155173,42.0054052
"1035",-87.7677309,41.9457243
"1036",-87.6708136,41.9732053
"1037",-87.6769964,41.8699458
"1038",-87.6927027,41.7690386
"1039",-87.6705318,41.8693625
"1040",-87.9963226,41.9040106
"1041",-87.847611,42.0384783
"1042",-87.6770674,41.6586704
"1043",-87.6986393,41.9749565
"1044",-87.8121386,41.6690972
"1045",-87.8353348,41.8589634
"1046",-87.7499535,39.013167
"1047",-88.9646496,40.148421
"1048",-87.920693,41.8056107
"1049",-157.856361,21.3026409
"1050",-88.0570138,41.9152811
"1051",-88.0082922,41.8197069
"1052",-88.2708374,41.7286117
"1053",-88.1683629,41.8269421
"1054",-87.9358675,41.8640197
"1055",-87.677363,39.6070763
"1056",-118.3972095,34.0766525
"1057",-89.098661,38.9696987
"1058",-88.3702179,40.4785276
"1059",-88.9181631,38.0098712
"1060",-88.5436438,37.7404971
"1061",-93.7938734,42.2926607
"1062",-88.4264543,41.3698126
"1063",-88.5405196,38.086841
"1064",-91.1113417,40.4093235
"1065",-88.3516272,37.4221465
"1066",-86.1456903,39.77552
"1067",-89.9470704,41.220736
"1068",-87.7315751,40.7659981
"1069",-89.2202884,37.7277551
"1070",NA,NA
"1071",-88.9387805,38.2972034
"1072",-88.9369718,38.3120222
"1073",-90.3424807,39.110282
"1074",-96.6039718,33.6596378
"1075",-88.3394539,41.9071023
"1076",-88.325753,42.0357043
"1077",-84.3551199,33.7910654
"1078",-88.331003,42.07042
"1079",-87.8830805,41.1240078
"1080",-87.8720068,41.1203944
"1081",-90.3657881,40.9556647
"1082",-90.3593847,40.9874112
"1083",-87.8651797,42.2530372
"1084",-87.8327177,42.3781863
"1085",-87.8604887,42.3067247
"1086",-88.1732048,42.1956043
"1087",-87.9573146,42.2746597
"1088",-88.8242924,41.3577487
"1089",-87.6507966,41.8840524
"1090",-89.0875536,41.5530314
"1091",-89.0465083,42.6624557
"1092",-89.4793127,41.8445416
"1093",-88.6794359,40.8708015
"1094",-89.3900347,40.1534836
"1095",-90.6657847,40.4479137
"1096",-88.4008463,42.2755106
"1097",-96.6341857,33.1611566
"1098",-97.3618034,32.5366943
"1099",-88.991037,40.4971689
"1100",-81.3537129,28.543817
"1101",-117.3058841,33.6605441
"1102",-88.9618217,39.8668512
"1103",-89.7893815,39.0151072
"1104",-89.8829993,39.2989191
"1105",-89.6675851,38.7546339
"1106",-94.5952145,39.0875075
"1107",-89.9462256,38.7368469
"1108",-90.1729495,38.9077024
"1109",-71.0812788,42.3615984
"1110",-89.1172742,38.5300284
"1111",-88.9487184,38.6415617
"1112",-90.0545347,40.3053399
"1113",-88.740078,37.1664171
"1114",-90.7595197,41.2045899
"1115",-73.8736951,40.8393131
"1116",-89.6390656,39.1811987
"1117",-89.9234436,35.9286097
"1118",-87.624687,41.899549
"1119",-89.5939084,40.7525675
"1120",-89.5951391,40.6993049
"1121",-89.5905744,40.7019828
"1122",-89.3492236,38.0849851
"1123",-77.0454274,38.8143723
"1124",-81.0539155,32.3152138
"1125",-87.6447898,41.8834489
"1126",-74.0092635,40.7274754
"1127",-87.5713695,41.6302104
"1128",-96.7622597,35.9802335
"1129",-87.9013552,43.0712567
"1130",-119.0330591,35.374194
"1131",-90.3924545,41.5366444
"1132",-122.3003609,37.8125912
"1133",-88.52486,37.7310271
"1134",-89.6459353,39.8046865
"1135",-89.6567571,39.8099694
"1136",-90.564367,40.118099
"1137",-84.444624,42.569587
"1138",-89.6385509,42.2949828
"1139",-89.416554,40.4186032
"1140",-89.6331086,40.5626684
"1141",-95.556765,33.6663863
"1142",-87.6453182,40.1378951
"1143",-73.01096,41.544187
"1144",-76.2914434,40.0410378
"1145",-81.0305772,34.0437169
"1146",-90.6581848,40.9222574
"1147",-118.257121,34.0473414
"1148",-88.3752292,38.3812333
"1149",-89.6969748,41.8027361
"1150",-118.2505609,34.1503163
"1151",-88.1352166,41.5278642
"1152",-87.9828584,41.5444716
"1153",-88.0847329,41.6807968
"1154",-99.724949,32.430976
"1155",-77.4710263,37.5507584
"1156",-88.99147,37.742889
"1157",-89.0739263,42.2659148
"1158",-89.007775,42.2695614
"1159",-89.0994064,42.2983388
"1160",-89.271294,40.7207946
"1161",-84.9144267,40.8168794
"1162",-85.1089426,41.1752138
"1163",-94.5883841,39.1051705
"1164",-85.1007065,41.1870233
"1165",-85.2443947,41.0385522
"1166",-85.1100159,41.0924421
"1167",-73.953261,40.5924148
"1168",-85.3726904,40.4677793
"1169",-86.473636,40.0770882
"1170",-86.3623863,40.7631713
"1171",-85.7524047,38.3331853
"1172",-85.7492741,38.2823148
"1173",-87.1116937,39.5293481
"1174",-122.3147205,47.5993753
"1175",-87.1598346,38.6596091
"1176",-84.8834278,39.111381
"1177",-85.4786454,39.3440127
"1178",-93.2628947,45.0122981
"1179",-86.9401107,38.3959788
"1180",-85.8303859,41.5635169
"1181",-80.8526119,35.2073355
"1182",-85.1326641,39.6563667
"1183",-85.8345754,38.3012927
"1184",-81.6897837,41.5031428
"1185",-87.5901581,38.3610287
"1186",-85.665461,40.5645967
"1187",-113.4583955,37.1594294
"1188",-87.1263477,39.0409409
"1189",-86.0234447,40.0457603
"1190",-86.1587928,39.9679498
"1191",-86.1594079,39.9596046
"1192",-86.1447542,39.9823872
"1193",-85.9161569,39.9894966
"1194",-85.7685869,39.7944852
"1195",-86.1461245,38.2386383
"1196",-81.9038767,34.9622257
"1197",-86.3401688,39.779959
"1198",-85.3632676,39.9434653
"1199",-86.1261676,40.4468404
"1200",-86.1568939,40.4863584
"1201",-85.4878255,40.9047133
"1202",-85.9017455,38.9522474
"1203",-87.1388606,40.9343526
"1204",-84.9838301,40.4393828
"1205",-85.3638433,38.792688
"1206",-73.9826587,40.7142219
"1207",-86.0768772,39.4795429
"1208",-83.7588171,42.2751593
"1209",-85.6273599,40.4954418
"1210",-87.4475437,41.6348372
"1211",-87.3285546,41.4480971
"1212",-97.3252439,32.7311551
"1213",-87.5069985,41.5505356
"1214",-87.5241296,41.6151446
"1215",-79.9949158,40.4410742
"1216",-87.5123163,41.5382242
"1217",-87.2605891,41.5124924
"1218",-76.9729501,38.8705897
"1219",-86.5129187,38.85946
"1220",-85.6933403,40.1305129
"1221",-85.6812084,40.0955305
"1222",-119.1786538,34.1901191
"1223",-86.1958346,39.9090803
"1224",-86.04093,39.900941
"1225",-85.4129169,39.7877935
"1226",-86.081429,39.6499115
"1227",-86.1837364,39.7775523
"1228",-86.0749049,39.7868112
"1229",-86.1761174,39.7756075
"1230",-86.1867987,39.7781772
"1231",-86.1586104,41.4561658
"1232",-80.0604556,26.6965157
"1233",-74.003548,40.7376889
"1234",-97.7504414,30.2655285
"1235",-86.2010032,39.7892349
"1236",-86.3556555,39.6076612
"1237",-85.2960333,41.4483537
"1238",-86.475328,38.5682995
"1239",-86.732117,37.967592
"1240",-87.0501984,41.5519314
"1241",-73.9780325,40.7282888
"1242",-86.8476013,39.621285
"1243",-84.968994,40.1690952
"1244",-85.2226698,39.3052516
"1245",-82.2271309,41.4230828
"1246",-118.3531118,34.0967036
"1247",-117.1646634,32.7502007
"1248",-86.6218586,41.2873712
"1249",-84.99496,41.6342105
"1250",-87.4127722,39.1256786
"1251",-86.8062796,40.4011252
"1252",-86.8391845,40.4345016
"1253",-121.6583078,36.6624073
"1254",-87.5712565,37.9830836
"1255",-87.4958483,37.9628438
"1256",-117.566507,33.872973
"1257",-87.4089787,39.4195116
"1258",-87.4069909,39.4858411
"1259",-86.148887,39.776856
"1260",-79.8888512,40.8670629
"1261",-87.262921,38.0418134
"1262",-86.1071817,38.6132502
"1263",-84.8848032,39.8642159
"1264",-86.180901,41.6589883
"1265",NA,NA
"1266",-85.4648969,41.158229
"1267",-94.4518351,41.3037367
"1268",-94.7492952,40.9889917
"1269",-77.0059359,38.8891533
"1270",-79.8709296,43.2479913
"1271",-73.9806403,40.6846997
"1272",-87.2058678,30.4187299
"1273",-92.3395639,42.5266507
"1274",-92.3462029,42.4614133
"1275",-92.4580897,42.5336466
"1276",-81.4915049,31.1433059
"1277",NA,NA
"1278",-87.121072,37.776157
"1279",-117.84688,33.744824
"1280",-73.9788018,40.6101183
"1281",-85.6015085,42.2924974
"1282",-75.3259811,40.6370358
"1283",-94.8660012,42.0565188
"1284",-73.9637006,40.6121782
"1285",-77.0168743,38.8784194
"1286",-95.5481112,42.7593414
"1287",-75.2693792,39.9506093
"1288",-96.0521604,41.149527
"1289",-74.3037126,40.6562267
"1290",-91.415252,42.8600074
"1291",-83.2010114,35.0546124
"1292",-90.1891751,41.8613444
"1293",-90.5474925,41.8262989
"1294",-97.971502,30.3328626
"1295",-117.1854088,32.6880275
"1296",-90.4322017,42.6108029
"1297",-93.746944,40.7514261
"1298",-85.5937069,42.2915222
"1299",-91.171111,40.8109638
"1300",-95.1248033,43.4177136
"1301",-90.6750809,42.492721
"1302",-90.6859143,42.4962806
"1303",-122.3354202,47.6066958
"1304",-91.1063587,40.8165226
"1305",-101.2896069,48.2293192
"1306",-76.6915974,37.2776631
"1307",-105.222583,39.756169
"1308",-93.185346,42.743645
"1309",-95.6506098,40.6204244
"1310",-85.5103624,41.1705249
"1311",-92.7649719,42.3588585
"1312",-97.722928,31.12336
"1313",-93.8122129,42.4525471
"1314",-77.0124866,38.8967773
"1315",-87.9201861,41.7908771
"1316",-76.4259832,40.3492335
"1317",-91.557989,40.963773
"1318",-92.1178696,43.3812411
"1319",-94.2302018,42.7318263
"1320",-71.0350354,42.3371991
"1321",-92.0734907,41.8020676
"1322",-70.9582194,41.9023079
"1323",-93.0509917,41.7034206
"1324",-91.9655764,40.9862937
"1325",-91.5478643,41.6638094
"1326",-91.5480726,41.659487
"1327",-91.5285792,41.6641482
"1328",-92.085769,35.1101486
"1329",-92.2057451,41.3230105
"1330",-94.2257591,43.0565304
"1331",-96.4030357,30.1527643
"1332",-91.3835555,40.625953
"1333",-91.661261,41.9848903
"1334",-91.6557271,41.9780945
"1335",-92.254255,34.758803
"1336",-96.1715386,43.4238889
"1337",-94.0170303,41.3283224
"1338",-92.6297829,41.2995262
"1339",-93.7332849,38.7543322
"1340",-93.1117229,41.3111208
"1341",-92.9069853,42.0495223
"1342",-92.8083424,43.2894661
"1343",-122.4359617,37.7446445
"1344",-92.7968114,41.043534
"1345",-95.215739,41.0275676
"1346",-91.0544985,41.4332299
"1347",-75.3881484,40.044905
"1348",-95.6235351,43.0887574
"1349",-122.3247327,47.605888
"1350",-95.3692562,40.7527521
"1351",-95.0431997,40.7234542
"1352",-94.6912954,43.1202257
"1353",-93.4605339,41.709352
"1354",-90.0502485,41.1721749
"1355",-93.6417635,41.6161525
"1356",-93.6338247,41.589149
"1357",-117.1589655,32.7169998
"1358",-93.7897093,41.5973559
"1359",-93.6097501,41.60142
"1360",-93.6606765,41.6276691
"1361",-95.8377327,41.269532
"1362",-95.8347527,41.2685464
"1363",-73.9830972,40.6778234
"1364",-94.2226031,40.7187897
"1365",-74.22175,41.4865403
"1366",-90.5198013,41.5660801
"1367",-90.557105,41.5430399
"1368",-95.326998,41.6468754
"1369",-77.0267154,38.9050298
"1370",-94.1368208,45.5567212
"1371",-96.0449321,42.9946175
"1372",-89.6336051,42.6000503
"1373",-74.2113945,40.7345337
"1374",-93.6118077,42.0328049
"1375",-94.3839097,41.0702556
"1376",-71.1137737,42.550427
"1377",-77.0264904,38.895654
"1378",-91.6875347,41.2893139
"1379",-93.3108803,40.7543226
"1380",-94.1933805,42.4924492
"1381",-91.7739653,43.2946277
"1382",-96.4059744,42.5194638
"1383",-88.3011613,41.702549
"1384",-77.006122,38.8847801
"1385",-121.9016843,37.4116947
"1386",-95.3916647,37.9488038
"1387",-118.3929976,34.0588082
"1388",-95.1282386,39.5366253
"1389",-98.4836463,37.0151954
"1390",-98.1060611,39.4656241
"1391",-71.053022,42.3329469
"1392",-82.3906327,34.8358759
"1393",-78.7937054,35.59185
"1394",-94.7100479,37.8063647
"1395",-85.311588,35.034466
"1396",-122.3942382,37.6462595
"1397",-97.1480114,37.7243585
"1398",-96.858427,37.8182791
"1399",-78.6233356,42.7737488
"1400",-75.8730327,41.2473793
"1401",-89.3214589,31.3359372
"1402",-74.3401662,40.5988773
"1403",-88.705037,34.25774
"1404",-122.6473931,38.2404942
"1405",-79.1884801,37.3776408
"1406",-77.9460677,34.2447148
"1407",-99.3327479,37.2680977
"1408",-97.038391,37.133018
"1409",-97.7294892,30.2633143
"1410",-94.8585888,37.5158649
"1411",-74.0071027,40.2135703
"1412",-118.2015928,33.8086473
"1413",-97.2058861,38.9253608
"1414",-110.9702755,32.2371843
"1415",-95.2485837,38.9789308
"1416",-96.8399365,39.0305701
"1417",-99.299245,38.878486
"1418",-98.2186722,38.7435018
"1419",-100.8683424,37.9696779
"1420",-100.017296,37.786301
"1421",-118.2607658,34.0364534
"1422",-96.851104,39.0140681
"1423",-80.846212,35.2324752
"1424",-99.84554,39.3721547
"1425",-82.3970284,34.855881
"1426",-81.9555486,33.467677
"1427",-74.1265308,40.6608329
"1428",-101.7426286,37.9846055
"1429",-81.274703,28.80107
"1430",-118.1779556,33.8119264
"1431",-97.3327575,38.0241206
"1432",-95.9863353,36.7506442
"1433",-99.9034213,38.0836517
"1434",-95.7511831,39.4791373
"1435",-75.565344,39.660572
"1436",-98.1998547,39.7862551
"1437",-94.8229695,38.852603
"1438",-94.7252854,38.9371122
"1439",-94.669175,38.8962752
"1440",-94.6921139,38.9957761
"1441",-94.6436628,38.9270913
"1442",-94.6513687,38.9107942
"1443",-94.6698877,38.9037577
"1444",-101.251419,37.9459952
"1445",-98.1231889,37.6476002
"1446",-99.3016899,37.6055088
"1447",-95.3673142,41.9991793
"1448",-95.111086,37.1592168
"1449",-94.9058041,39.2823835
"1450",-77.8552865,38.8665898
"1451",NA,NA
"1452",-118.1682914,33.7672299
"1453",-96.1955313,38.4115032
"1454",-97.670796,38.378675
"1455",-97.6835542,38.5728915
"1456",-97.5168558,38.205397
"1457",-97.01045,38.3426807
"1458",-74.2720084,39.6790074
"1459",-115.1233014,36.1760599
"1460",-100.3344025,37.2863105
"1461",-94.8491211,38.569485
"1462",-96.8283346,32.7480679
"1463",-77.0344074,41.2397808
"1464",-81.6505537,30.3295943
"1465",-114.3417356,48.2207174
"1466",-96.0782621,39.83726
"1467",-74.0027626,40.7398699
"1468",-95.4724613,37.675374
"1469",-103.6027898,43.7652858
"1470",-118.291684,34.0695618
"1471",-99.8880253,39.8378253
"1472",-98.7013762,39.4371162
"1473",-85.6203046,44.7595597
"1474",-99.1074997,38.1842954
"1475",-96.7021212,33.0011042
"1476",-95.398434,29.7849454
"1477",-96.3192012,39.2049985
"1478",-80.2606177,40.405654
"1479",-79.995298,40.4424701
"1480",-104.966882,39.7509508
"1481",-82.1446531,41.4740743
"1482",-87.6304222,41.8742718
"1483",-96.5992791,39.2011158
"1484",-96.7726545,39.0792149
"1485",-99.2964912,39.2475136
"1486",-75.1548844,39.9471865
"1487",-115.1472281,36.1712877
"1488",-118.2154268,33.8931457
"1489",-89.4640073,43.5489096
"1490",-97.5132964,37.7257513
"1491",-97.226941,37.743607
"1492",-97.3322789,37.6994462
"1493",-97.2977831,37.6952735
"1494",-97.2741365,37.6813983
"1495",-93.2831006,44.9675529
"1496",-95.69591,39.0565558
"1497",-95.6964703,39.0526033
"1498",-93.6416917,41.5926657
"1499",-82.0424589,33.5087207
"1500",-94.5137246,37.0849043
"1501",-95.4013383,37.9176241
"1502",-74.3460776,40.661803
"1503",-86.8689342,39.6340268
"1504",-102.0861419,32.0097202
"1505",-97.610151,37.0262229
"1506",-101.0446605,39.3789117
"1507",-95.1329857,39.5650741
"1508",NA,NA
"1509",-96.8751853,39.891067
"1510",-76.0658691,40.1071955
"1511",-95.7082419,37.408529
"1512",-87.3230239,36.5170423
"1513",-94.6114264,39.0568977
"1514",-94.7866525,39.1265615
"1515",-85.2944738,37.0966365
"1516",-86.2169018,36.7617811
"1517",-85.9045766,37.0108419
"1518",-83.7402416,36.6061506
"1519",-83.7076878,36.7628093
"1520",-84.6315615,39.0161547
"1521",-84.2387462,38.2218824
"1522",-82.6348951,38.4703708
"1523",-76.9201975,38.567296
"1524",-73.958635,40.711356
"1525",-83.3697566,37.5658724
"1526",-86.3259743,37.8033267
"1527",-89.7423103,30.2859211
"1528",-98.8773574,30.2659322
"1529",-84.4644979,39.0776258
"1530",-85.1685154,38.6799978
"1531",-84.9330555,37.3176447
"1532",-87.4474845,36.6366409
"1533",-87.4955476,36.8611126
"1534",-84.2162712,38.0115931
"1535",-83.7620857,37.162122
"1536",-85.1474635,36.6981857
"1537",-88.0928239,37.3290102
"1538",-85.3729621,36.7963988
"1539",-87.0633061,37.7788478
"1540",-83.9772659,37.7061212
"1541",-84.4390925,37.9991882
"1542",-84.523622,38.0332481
"1543",-84.5073963,38.0311683
"1544",-84.5119903,38.0181544
"1545",-84.5067818,38.0296967
"1546",-83.7520783,38.4218509
"1547",-72.2130208,42.4986742
"1548",-82.7671575,37.7294325
"1549",-82.7509384,37.5788864
"1550",-84.5742355,38.6502549
"1551",-88.6513871,36.7587971
"1552",-86.289171,37.4730561
"1553",-85.4945083,37.243065
"1554",-85.9414375,37.9003532
"1555",-85.8767065,37.7106927
"1556",-81.2882447,33.9801652
"1557",-84.2782487,38.3824549
"1558",-85.923028,37.1611636
"1559",-87.5834517,37.8550429
"1560",-87.4927765,37.3396916
"1561",-85.6321385,38.2353692
"1562",-85.6969907,38.2702402
"1563",-85.7509192,38.2488648
"1564",-85.7507854,38.2477538
"1565",-85.5760437,38.3152987
"1566",-85.7441515,38.2477836
"1567",-85.6395549,38.2375702
"1568",-85.7940988,38.1780366
"1569",-85.7226919,38.2153895
"1570",-82.8131085,37.8154761
"1571",-84.5626515,39.0132266
"1572",-83.8702464,36.8512952
"1573",-84.1091044,37.1178379
"1574",-82.598897,38.0844261
"1575",-83.3779755,37.1631897
"1576",-82.8126615,37.1130228
"1577",-84.652784,37.542938
"1578",-88.2281842,37.2631267
"1579",-86.8814799,36.8162622
"1580",-93.179123,44.8477249
"1581",-88.6269737,37.074127
"1582",-84.2923922,37.7307718
"1583",-84.2863056,37.5766235
"1584",-85.2606561,37.5705078
"1585",-88.3700364,36.8671178
"1586",-83.8081841,38.6405991
"1587",-84.8488657,37.7570863
"1588",-85.6763944,36.6987974
"1589",-76.5175482,37.09062
"1590",-83.2654278,37.9199886
"1591",-87.1894114,37.1965203
"1592",-85.5235647,37.8614905
"1593",-87.7820786,42.7181423
"1594",-85.3759476,38.3950181
"1595",-89.7423103,30.2859211
"1596",-82.5229031,37.4723833
"1597",-123.2045879,39.1533466
"1598",-84.6201131,37.0854808
"1599",-84.3363745,37.3572443
"1600",-83.442287,38.1811163
"1601",-85.0676457,37.056559
"1602",-84.5612931,38.1866439
"1603",-85.2360657,38.2090178
"1604",-86.5765054,36.7000713
"1605",-85.3378501,37.3661684
"1606",-87.8217532,36.8661386
"1607",-87.9476742,37.6285121
"1608",-86.4299604,36.9957546
"1609",-86.436788,36.9648425
"1610",-84.8669728,36.819822
"1611",-80.3966345,43.2086726
"1612",-84.7233116,38.0549001
"1613",-70.2006903,44.1008039
"1614",-71.4596061,42.752862
"1615",-67.9985867,46.6750874
"1616",-122.4342584,37.7621776
"1617",-68.591976,47.265578
"1618",-68.0082891,46.8796557
"1619",-69.8904322,43.9060845
"1620",-72.6290718,42.2003025
"1621",-70.2649211,43.6514471
"1622",-70.2761836,43.6532432
"1623",-70.1631958,44.6262078
"1624",-74.451143,40.4995736
"1625",-68.2023027,44.3849467
"1626",-68.5871959,44.4115562
"1627",-94.587904,39.038957
"1628",-69.78167,44.3624949
"1629",-69.6625689,44.5428876
"1630",-69.0842266,44.1441064
"1631",-69.5305152,44.0262218
"1632",-116.1951308,43.6184077
"1633",-73.4230395,40.8729436
"1634",-68.5170825,45.3479766
"1635",-74.003548,40.7196564
"1636",-74.4515626,40.4948636
"1637",-68.7512305,44.8078674
"1638",-69.2370847,45.187841
"1639",-69.6112889,45.4589126
"1640",-72.8798599,42.869019
"1641",-69.3707415,44.7901259
"1642",-68.9942489,44.4126255
"1643",-72.6282769,42.2003592
"1644",-67.2687405,45.1797429
"1645",-96.6039718,33.6596378
"1646",-70.6522577,43.142537
"1647",-78.7341588,39.6484277
"1648",-76.5356436,38.9901197
"1649",-76.6228375,39.1376872
"1650",-76.6248449,39.2880132
"1651",-76.6619418,39.3527548
"1652",-76.6207831,39.2986161
"1653",-76.5935207,39.2992589
"1654",-76.6735285,39.2717008
"1655",-76.5471072,39.2901622
"1656",-76.6241887,39.3918476
"1657",-76.5866301,39.3580471
"1658",-76.614289,39.329267
"1659",-76.613246,39.292837
"1660",-76.4778621,39.3510975
"1661",-76.614662,39.2517834
"1662",-76.6489083,39.2879159
"1663",-76.6111596,39.3873256
"1664",-76.7816866,39.3589414
"1665",-72.9789746,40.779671
"1666",-76.9908346,39.5582432
"1667",-75.8317331,39.6088679
"1668",-76.9724071,38.52906
"1669",-76.0673788,38.5713852
"1670",-77.4149715,39.4224195
"1671",-84.3914507,33.7752981
"1672",-76.0908574,39.5429695
"1673",-76.3460006,39.5192942
"1674",-76.885968,39.2141113
"1675",NA,NA
"1676",-77.0547374,39.1540614
"1677",-77.1103272,38.9970612
"1678",-77.0964946,38.9950185
"1679",-77.0347487,39.0147079
"1680",-77.0019265,38.9856862
"1681",-77.1982981,39.0980422
"1682",-77.242491,39.1816721
"1683",-76.8818704,39.0866154
"1684",-76.8651595,38.9808223
"1685",-77.0168184,38.7836624
"1686",-76.9209112,38.9306528
"1687",-76.8757571,38.7482634
"1688",-75.852394,37.9971729
"1689",-76.076719,38.7693889
"1690",-77.6851973,39.6226768
"1691",-75.598013,38.362468
"1692",-75.2115477,38.3396404
"1693",-86.6239055,46.4246938
"1694",-84.5301564,39.0994536
"1695",-83.4503461,45.0783771
"1696",-117.170476,32.7217636
"1697",-88.4234819,46.7316964
"1698",-85.3026658,42.6447667
"1699",-93.264169,44.963864
"1700",-74.0064861,40.2694334
"1701",-81.4557502,40.5168447
"1702",-86.4783353,42.0886172
"1703",-84.989942,41.9383206
"1704",-85.1783926,42.331414
"1705",-84.9569467,42.273725
"1706",-84.365402,41.2910619
"1707",-86.2188653,42.9610133
"1708",-84.3494632,46.4976778
"1709",-84.769458,43.8203924
"1710",-84.5550922,42.9933739
"1711",-84.392314,42.2508025
"1712",-87.0963393,45.7426626
"1713",-88.0445283,45.8098407
"1714",-88.0615465,45.8102287
"1715",-97.3276062,32.7268053
"1716",-84.8318656,42.5654901
"1717",-84.9700443,45.3732041
"1718",-83.6371878,42.890276
"1719",-83.7046814,43.0212629
"1720",-83.7323601,43.0144035
"1721",-84.495376,43.9766051
"1722",-90.1057004,46.4782891
"1723",-85.6426977,44.7608551
"1724",-84.6617216,43.3916024
"1725",-84.6330333,41.9120325
"1726",-88.4434902,47.2386551
"1727",-74.4237087,40.7853307
"1728",-121.887957,37.3326908
"1729",-83.2781111,43.8343364
"1730",-83.0451753,43.7998003
"1731",-84.5351043,42.7337073
"1732",-84.5555581,42.7039852
"1733",-85.074403,42.936007
"1734",-123.580218,46.982234
