"","lon","lat"
"891",-91.0544985,41.4332299
"892",-75.3881484,40.044905
"893",-95.6235351,43.0887574
"894",-122.3247327,47.605888
"895",-95.3692562,40.7527521
"896",-95.0431997,40.7234542
"897",-94.6912954,43.1202257
"898",-93.4605339,41.709352
"899",-82.1431973,29.1932416
"900",-93.6417635,41.6161525
"901",-93.6338247,41.589149
"902",-117.1589655,32.7169998
"903",-93.7897093,41.5973559
"904",-93.6097501,41.60142
"905",-93.6605648,41.6276862
"906",-95.8377327,41.269532
"907",-95.8347527,41.2685464
"908",-73.9830972,40.6778234
"909",-94.2226031,40.7187897
"910",-74.22175,41.4865403
"911",-90.5198013,41.5660801
"912",-90.557105,41.5430399
"913",-95.326998,41.6468754
"914",-77.0267154,38.9050298
"915",-94.1368208,45.5567212
"916",-96.0449321,42.9946175
"917",-89.6336051,42.6000503
"918",-74.2113945,40.7345337
"919",-93.6118077,42.0328049
"920",-94.3839097,41.0702556
"921",-71.1137737,42.550427
"922",-77.0264904,38.895654
"923",-91.6875347,41.2893139
"924",-93.3108803,40.7543226
"925",-94.1933805,42.4924492
"926",-93.7895012,38.3657621
"927",-96.4059744,42.5194638
"928",-88.3011613,41.702549
"929",-77.006122,38.8847801
"930",-121.9016843,37.4116947
"931",-95.3916647,37.9488038
"932",-118.3929976,34.0588082
"933",-95.1282386,39.5366253
"934",-98.4836463,37.0151954
"935",-98.1060611,39.4656241
"936",-71.053022,42.3329469
"937",-82.3906327,34.8358759
"938",-78.7937054,35.59185
"939",-94.7100479,37.8063647
"940",-73.9998361,40.7416777
"941",-122.3942382,37.6462595
"942",-97.1480114,37.7243585
"943",-96.858427,37.8182791
"944",-78.6233356,42.7737488
"945",-75.8730327,41.2473793
"946",-89.3214589,31.3359372
"947",-74.3401662,40.5988773
"948",-88.705037,34.25774
"949",-122.6473931,38.2404942
"950",-79.1884801,37.3776408
"951",-77.9460677,34.2447148
"952",-99.3327479,37.2680977
"953",-97.038391,37.133018
"954",-97.7294892,30.2633143
"955",-94.8585888,37.5158649
"956",-74.0071027,40.2135703
"957",-118.2015928,33.8086474
"958",-97.2058861,38.9253608
"959",-96.941767,38.680621
"960",-95.2485837,38.9789308
"961",-96.8399365,39.0305701
"962",-99.299245,38.878486
"963",-98.2186722,38.7435018
"964",-100.8683424,37.9696779
"965",-100.017296,37.786301
"966",-118.2608393,34.036414
"967",-96.851104,39.0140681
"968",-80.846212,35.2324752
"969",-99.84554,39.3721547
"970",-82.3970284,34.855881
"971",-81.9555486,33.467677
"972",-74.1265308,40.6608329
"973",-101.7426286,37.9846055
"974",-81.274703,28.80107
"975",-98.0174049,37.1552583
"976",-97.3331749,38.0244914
"977",-95.9863353,36.7506442
"978",-99.9032967,38.0833198
"979",-95.7511831,39.4791373
"980",-75.565344,39.660572
"981",-98.1998547,39.7862551
"982",-94.8229695,38.852603
"983",-94.7252854,38.9371122
"984",-94.669175,38.8962752
"985",-94.6921139,38.9957761
"986",-94.6436628,38.9270913
"987",-94.651331,38.9107749
"988",-94.6698877,38.9037577
"989",-101.251419,37.9459952
"990",-98.1231889,37.6476002
"991",-99.3016899,37.6055088
"992",-95.3673142,41.9991793
"993",-95.111086,37.1592168
"994",-94.9058041,39.2823835
"995",-77.8552865,38.8665898
"996",NA,NA
"997",-75.5744059,41.4747546
"998",-96.1955313,38.4115032
"999",-97.670796,38.378675
"1000",-97.6835542,38.5728915
"1001",-97.5168558,38.205397
"1002",-97.01045,38.3426807
"1003",-74.2720084,39.6790074
"1004",-115.1233014,36.1760599
"1005",-100.3344025,37.2863105
"1006",-94.8491211,38.569485
"1007",-118.2561181,34.0444684
"1008",-77.0344074,41.2397808
"1009",-81.6505379,30.3296241
"1010",-114.3417356,48.2207174
"1011",-96.0782621,39.83726
"1012",-74.005389,40.74127
"1013",-95.4724613,37.675374
"1014",-103.6027898,43.7652858
"1015",-118.291684,34.0695618
"1016",-99.8880253,39.8378253
"1017",-98.7013762,39.4371162
"1018",-147.3470249,64.7482151
"1019",-99.1074997,38.1842954
"1020",-96.7021212,33.0011042
"1021",-95.398434,29.7849454
"1022",-96.31932,39.2049394
"1023",-80.2606177,40.405654
"1024",-79.995298,40.4424701
"1025",-97.8921853,38.0777034
"1026",-82.1446531,41.4740743
"1027",-87.6304222,41.8742718
"1028",-87.3884958,39.4554269
"1029",-96.7726545,39.0792149
"1030",-99.2964912,39.2475136
"1031",-75.1548844,39.9471865
"1032",-115.1472281,36.1712877
"1033",-118.2154268,33.8931457
"1034",-89.4640073,43.5489096
"1035",-97.5132964,37.7257513
"1036",-97.226941,37.743607
"1037",-97.3322789,37.6994462
"1038",-97.2981833,37.6953199
"1039",-97.2741365,37.6813983
"1040",-93.2831006,44.9675529
"1041",-95.69591,39.0565558
"1042",-95.6964703,39.0526033
"1043",-93.6416917,41.5926657
"1044",-82.0424589,33.5087207
"1045",-94.5137246,37.0849043
"1046",-95.4013383,37.9176241
"1047",-74.3460776,40.661803
"1048",-85.0566907,41.36162
"1049",-102.0861419,32.0097202
"1050",-97.610151,37.0262229
"1051",-101.0446605,39.3789117
"1052",-95.1329857,39.5650741
"1053",-92.3695237,30.2125111
"1054",-96.8751853,39.891067
"1055",-76.0658691,40.1071955
"1056",-95.7082419,37.408529
"1057",-87.3230239,36.5170423
"1058",-94.6114264,39.0568977
"1059",-94.7866525,39.1265615
"1060",-70.2006903,44.1008039
"1061",-97.1381789,49.8937316
"1062",-67.9985867,46.6750874
"1063",-122.4342584,37.7621776
"1064",-68.591976,47.265578
"1065",-68.0082891,46.8796557
"1066",-69.8904322,43.9060845
"1067",-72.6290718,42.2003025
"1068",-70.2649211,43.6514471
"1069",-70.2761836,43.6532432
"1070",-70.1631958,44.6262078
"1071",-74.451143,40.4995736
"1072",-68.2023027,44.3849467
"1073",-68.5871959,44.4115562
"1074",-94.587904,39.038957
"1075",-69.78167,44.3624949
"1076",-69.6625689,44.5428876
"1077",-82.5048725,35.4692665
"1078",-69.5305152,44.0262218
"1079",-116.1951308,43.6184077
"1080",-73.4230094,40.8729105
"1081",-68.5170825,45.3479766
"1082",-74.003548,40.7196564
"1083",-74.4515626,40.4948636
"1084",-68.7512305,44.8078674
"1085",-69.2370847,45.187841
"1086",-69.6112889,45.4589126
"1087",-72.8798599,42.869019
"1088",-69.3707415,44.7901259
"1089",-68.9942489,44.4126255
"1090",-72.6282769,42.2003592
"1091",-67.2687405,45.1797429
"1092",-96.6039718,33.6596378
"1093",-70.6522577,43.142537
"1094",-86.6239055,46.4246938
"1095",-84.5301564,39.0994536
"1096",-83.4503461,45.0783771
"1097",-117.170476,32.7217636
"1098",-88.4234819,46.7316964
"1099",-85.3026658,42.6447667
"1100",-93.264169,44.963864
"1101",-74.0064861,40.2694334
"1102",-86.25006,42.185041
"1103",-86.4783353,42.0886172
"1104",-84.989942,41.9383206
"1105",-85.1783926,42.331414
"1106",-84.9570575,42.2735551
"1107",-84.365402,41.2910619
"1108",-86.2188653,42.9610133
"1109",-84.3500726,46.4980756
"1110",-84.769458,43.8203924
"1111",-84.5550922,42.9933739
"1112",-84.392314,42.2508025
"1113",-87.0963393,45.7426626
"1114",-88.0445283,45.8098407
"1115",-88.0615465,45.8102287
"1116",-97.3276062,32.7268053
"1117",-84.8318656,42.5654901
"1118",-84.9700443,45.3732041
"1119",-83.6371878,42.890276
"1120",-83.7046814,43.0212629
"1121",-83.7323601,43.0144035
"1122",-84.495376,43.9766051
"1123",-90.1057004,46.4782891
"1124",-85.6426977,44.7608551
"1125",-84.6617216,43.3916024
"1126",-84.6330333,41.9120325
"1127",-88.4434902,47.2386551
"1128",-74.4237087,40.7853307
"1129",-121.887957,37.3326908
"1130",-83.2781111,43.8343364
"1131",-83.0451753,43.7998003
"1132",-84.5351043,42.7337073
"1133",-84.5555581,42.7039852
"1134",-85.074403,42.936007
"1135",-123.580218,46.982234
"1136",-88.6192244,46.0997441
"1137",-90.5056092,38.7696952
"1138",-84.3927443,42.2508449
"1139",-85.5618077,42.3070299
"1140",-85.5801663,42.2860703
"1141",-85.1843887,44.7312746
"1142",-85.6623148,42.9581317
"1143",-85.7187828,42.8575296
"1144",-85.6649995,42.969485
"1145",-83.3206601,43.0629736
"1146",-81.677494,30.315385
"1147",-83.9370445,42.0020404
"1148",-83.9408499,42.6155664
"1149",-85.5156072,46.3529849
"1150",-84.7298683,45.8906797
"1151",-83.0048137,42.5057713
"1152",-82.8972013,42.5872771
"1153",-82.9606,42.6149
"1154",-86.2725157,44.2716246
"1155",-93.2187365,30.2278194
"1156",-87.4003986,46.5546992
"1157",-86.4302207,43.9582193
"1158",-85.4744374,43.6942159
"1159",-84.2608259,43.6355505
"1160",-83.3887474,41.9255529
"1161",-85.2694986,43.174682
"1162",-80.1722493,33.0226493
"1163",-93.2018787,37.0196962
"1164",-86.2429123,43.2221106
"1165",-85.9501429,43.4641547
"1166",-83.3092325,42.634233
"1167",-83.4069071,42.5391917
"1168",-83.3245903,42.4437325
"1169",-83.1494329,42.6798
"1170",-83.2031613,42.4576244
"1171",-83.4988561,42.5925503
"1172",-83.2052537,42.4579777
"1173",-83.2908175,42.6385262
"1174",-83.0926592,42.6182284
"1175",-83.1917212,42.5147113
"1176",-83.2766901,42.6149251
"1177",-71.5342125,43.1980888
"1178",-84.2460032,44.2628339
"1179",-79.1532879,40.6136622
"1180",-85.5215705,43.878686
"1181",-84.6755003,45.0353548
"1182",-87.6726303,42.0284855
"1183",-85.9879712,42.8205543
"1184",-86.2290226,43.050803
"1185",-83.9619199,43.4458354
"1186",-83.9379124,43.4254987
"1187",-83.956069,43.4284033
"1188",-96.866387,33.154729
"1189",-82.7339385,43.5273608
"1190",-122.3245915,37.5715698
"1191",-86.2761068,45.9466777
"1192",-84.1814947,43.0054317
"1193",-83.1822908,43.6040499
"1194",-83.4080634,43.493081
"1195",-86.2630763,42.3912411
"1196",-85.8969802,42.2212668
"1197",-83.6009154,42.2383113
"1198",-83.6555072,42.2660791
"1199",-83.7286121,42.2848363
"1200",-71.4825161,42.9659597
"1201",-83.7136444,42.2864311
"1202",-82.9146893,42.3844125
"1203",-83.4043441,42.3943459
"1204",-83.0592025,42.3557104
"1205",-83.2696685,42.2335313
"1206",-83.055094,42.3535426
"1207",-83.3147183,42.3321567
"1208",-82.914852,42.4198301
"1209",-83.0863911,42.3674808
"1210",-83.2140457,42.2901468
"1211",-83.3645946,42.2734273
"1212",-83.146866,42.2104965
"1213",-83.182987,42.4188994
"1214",-83.2137412,42.1170433
"1215",-83.0571582,42.3520288
"1216",-85.3900769,44.2458826
"1217",-91.387199,31.524866
"1218",-91.3900378,31.5282102
"1219",-88.5595513,34.9359588
"1220",-94.062556,45.054208
"1221",-90.7084495,33.7487013
"1222",-89.3183217,33.8709077
"1223",-114.505372,32.6782097
"1224",-83.9070903,38.8653648
"1225",-90.984382,31.9462692
"1226",-88.7258658,32.0305828
"1227",-88.6623154,33.6199889
"1228",-90.551815,34.197105
"1229",-81.3958754,30.3157879
"1230",-89.553792,31.638934
"1231",-89.3295143,31.3184644
"1232",-90.8845717,31.4735517
"1233",-88.5937848,30.9219199
"1234",-73.9539531,40.742091
"1235",-89.818087,33.763617
"1236",-89.3544431,30.3171944
"1237",-89.0932131,30.4441133
"1238",-88.8896523,30.3958649
"1239",-88.9450284,30.4148594
"1240",-89.1153422,30.367259
"1241",-88.9200668,30.4108477
"1242",-90.2545231,32.2876401
"1243",-90.1742279,32.3306493
"1244",-90.1653002,32.3326096
"1245",-90.1673215,32.32814
"1246",-90.1794976,32.3150536
"1247",-90.0128918,33.1217974
"1248",-91.0352756,33.4109259
"1249",-88.5310384,30.3762704
"1250",NA,NA
"1251",-82.2299542,41.3910089
"1252",-89.8728166,31.5941964
"1253",-88.5361392,44.0323985
"1254",-88.6800759,32.7777673
"1255",-97.7756925,30.2469005
"1256",-89.3673088,31.3257347
"1257",-88.6975456,32.3705122
"1258",-88.6989698,32.3675204
"1259",-88.6991579,32.3717269
"1260",-93.5051746,32.0832329
"1261",-89.356619,32.7968945
"1262",-88.7160122,34.242066
"1263",-83.6333881,41.5731533
"1264",-90.4580392,31.5892013
"1265",-88.4273631,33.5254188
"1266",-90.0830743,32.5813235
"1267",-89.805606,31.25594
"1268",-120.4536779,38.1160791
"1269",-88.5401419,33.8202285
"1270",-88.4767374,33.9765086
"1271",-89.738876,33.4909714
"1272",-89.1064866,32.7570462
"1273",-89.103632,32.5755918
"1274",-86.1157648,35.1916415
"1275",-88.8205786,33.4758006
"1276",-89.9167802,34.3046469
"1277",-89.541876,30.8561759
"1278",-89.6647868,30.5523315
"1279",-75.1344029,38.7816503
"1280",-90.4595615,31.1458357
"1281",-80.1920151,33.006751
"1282",-88.9960048,34.2427231
"1283",-88.5656883,34.6578878
"1284",-90.277558,34.247057
"1285",-90.0348407,32.286473
"1286",-90.1053121,32.3259818
"1287",-78.0446534,35.3251289
"1288",-80.4042141,35.5541632
"1289",-73.9632776,40.7119868
"1290",-76.623333,39.1591428
"1291",-89.8864325,31.9690782
"1292",-89.519459,32.0001642
"1293",-89.1164714,30.8455496
"1294",-90.6501097,33.4577643
"1295",-90.5455962,33.7339615
"1296",-77.411624,39.4105361
"1297",-89.9564596,34.624677
"1298",-88.950439,34.7394494
"1299",-88.2085301,34.8018523
"1300",-89.0279582,34.49699
"1301",-122.2405061,38.131468
"1302",-90.8247936,32.3744933
"1303",-88.6343448,31.6733798
"1304",-89.2652375,33.5341526
"1305",-82.738412,35.235659
"1306",-116.9550937,32.7951916
"1307",-70.3524131,41.639132
"1308",-107.3251308,39.5458398
"1309",-92.5901721,40.1927378
"1310",-95.3971,40.3460228
"1311",-91.8774964,39.1725382
"1312",-71.1860862,42.8799958
"1313",-118.3617018,34.0856597
"1314",-94.3009368,37.5057575
"1315",-94.342866,38.2487991
"1316",-118.229294,34.1458057
"1317",-92.3282741,38.9367589
"1318",-92.3275514,38.9386955
"1319",-94.7710179,39.7732177
"1320",-90.4260966,36.7877026
"1321",-90.4166418,36.772471
"1322",-90.4426455,36.7875038
"1323",-91.965735,38.843494
"1324",-92.6828567,38.120509
"1325",-89.5395907,37.3108514
"1326",-89.5712971,37.303407
"1327",-93.493184,39.376687
"1328",-94.3774077,38.6650857
"1329",-94.5031567,38.8155122
"1330",-94.0173493,37.8603016
"1331",-94.551452,39.1495404
"1332",-94.2379815,39.3630655
"1333",-94.4243895,39.2747471
"1334",-94.2180385,39.7304455
"1335",-92.2208351,38.5581612
"1336",-90.4965556,38.7848665
"1337",-92.7407702,38.9441668
"1338",-84.3096879,35.6963152
"1339",-81.386675,30.275693
"1340",-97.7338841,30.2639948
"1341",-91.170005,38.1958513
"1342",-74.0067729,40.7448093
"1343",-94.3243277,40.2527752
"1344",-93.2740805,37.1792234
"1345",-93.289904,37.22498
"1346",-93.2728229,37.2487906
"1347",-93.5817223,40.0675981
"1348",-94.0251674,40.2642615
"1349",-93.7689336,38.3897485
"1350",-78.7467573,39.6381303
"1351",-91.7029966,37.002441
"1352",-90.6446948,37.6230608
"1353",-94.3331359,38.9036552
"1354",-94.604475,38.9367113
"1355",-94.5580906,39.0088034
"1356",-94.4715246,39.0656815
"1357",-94.3818913,38.9407693
"1358",-94.2634815,39.0255044
"1359",-94.5751931,39.0858691
"1360",-94.5910805,39.0478123
"1361",-94.3942712,38.9753654
"1362",-94.3488139,39.0494374
"1363",-94.3211843,37.1360895
"1364",-94.5100753,37.0370235
"1365",-94.5268312,37.052636
"1366",-90.3808178,38.1649798
"1367",-93.7224074,38.765869
"1368",-122.2405061,38.131468
"1369",-82.5400162,27.3354307
"1370",-118.2369239,34.1406234
"1371",-90.9637145,38.9831602
"1372",-93.0677156,39.7746534
"1373",-93.5511048,39.8170056
"1374",-89.5369734,37.321075
"1375",-97.0072517,33.0466618
"1376",-91.45013,39.710562
"1377",-87.7352741,40.7788783
"1378",-78.8905979,38.4224166
"1379",NA,NA
"1380",-89.8651221,37.7322882
"1381",-122.1605461,37.7305735
"1382",-91.7853512,37.9526051
"1383",-122.2977074,38.3076787
"1384",-94.648331,39.248877
"1385",-93.4200441,37.6265369
"1386",-92.1205144,37.7798476
"1387",-93.0056725,40.4820947
"1388",-122.8807254,47.0399616
"1389",-93.9575965,39.2630844
"1390",-87.1237492,37.7748622
"1391",-90.0544617,37.9692597
"1392",-93.2127743,39.0917436
"1393",-89.7443748,30.2868666
"1394",-92.16455,40.465468
"1395",-89.5842481,36.8898784
"1396",-89.9674603,36.8074278
"1397",-117.3824186,34.1044343
"1398",-93.221199,36.6497085
"1399",-91.9610167,37.3160255
"1400",-94.3605275,37.8309079
"1401",-90.7727915,37.9258383
"1402",-112.6469019,45.2016454
"1403",-107.6165006,45.7290592
"1404",-107.4478826,45.580946
"1405",-108.7641978,48.482245
"1406",-94.7053609,37.4321051
"1407",-104.5485564,45.8879126
"1408",-86.7878581,33.5042484
"1409",-118.5065267,34.0227511
"1410",-105.8281088,46.3953783
"1411",-73.9915949,40.7382195
"1412",-104.7043043,47.1172981
"1413",-112.9575492,46.1328103
"1414",NA,NA
"1415",-109.4420082,47.0603543
"1416",-114.3236774,48.2147675
"1417",-114.3239403,48.2153473
"1418",-97.1244491,32.8348151
"1419",-111.0199131,45.6696882
"1420",-106.9112427,47.3188869
"1421",NA,NA
"1422",-113.0192186,48.5676673
"1423",-122.4011649,37.7932433
"1424",-118.4013886,33.8625839
"1425",-118.3884222,45.9299969
"1426",-114.1624467,47.6822197
"1427",-112.1026202,46.6174736
"1428",-73.9741415,40.7921496
"1429",-90.411524,38.5805013
"1430",-115.545885,48.3925877
"1431",-90.425372,42.417472
"1432",-112.1919711,45.4529541
"1433",-77.6132472,43.1558182
"1434",-114.0474077,46.8474613
"1435",-117.167788,32.7160026
"1436",-118.499292,34.017929
"1437",-110.5268412,45.6751954
"1438",-93.0511468,41.6926806
"1439",-118.2463261,34.0626845
"1440",-112.726774,46.4135348
"1441",-84.22103,31.589811
"1442",-104.1732397,47.715075
"1443",-105.6418116,48.1012529
"1444",-93.6181689,41.5855379
"1445",-89.6552992,44.9671916
"1446",-114.8917534,47.4695324
"1447",-104.5630908,48.7792286
"1448",-112.5455521,46.0084722
"1449",-109.2590968,45.6430687
"1450",-73.9934,40.746604
"1451",-77.0003629,38.9017888
"1452",-87.7225253,42.0859695
"1453",-81.802562,26.139302
"1454",-108.5187094,45.7934842
"1455",-108.5129947,45.7895369
"1456",-118.7662421,39.4766121
"1457",-115.3174141,36.1810507
"1458",-115.2487979,36.2155456
"1459",-115.1150581,36.0045271
"1460",-115.2860387,36.2867883
"1461",-115.049472,36.245819
"1462",-115.1358324,36.1327154
"1463",-114.9845016,36.0389022
"1464",-115.1665905,36.1633772
"1465",-115.1254356,36.1135494
"1466",-115.0945083,36.2851885
"1467",-115.1675578,36.1603396
"1468",-114.8429317,35.9676546
"1469",-115.2949636,36.0723796
"1470",-115.2402308,36.0900057
"1471",-115.2721826,36.0577689
"1472",-114.1156911,36.8098922
"1473",-115.1226297,36.1947954
"1474",-119.7189852,38.9195628
"1475",-115.7310104,40.8227325
"1476",-117.7266801,40.9711649
"1477",-122.3140514,37.567879
"1478",-119.166905,38.9840873
"1479",-95.9818411,36.1590478
"1480",-116.0248884,36.2145801
"1481",-73.989818,40.7480518
"1482",-119.6973597,39.5411157
"1483",-119.7988037,39.5156341
"1484",-119.7952114,39.52552
"1485",-119.7600878,39.4359707
"1486",-119.820038,39.5324265
"1487",-119.9542689,39.251545
"1488",-73.9616806,40.6300334
"1489",-71.4631623,43.5285535
"1490",-95.8613359,32.5552705
"1491",-71.1370883,44.0616236
"1492",-73.9999093,40.6740738
"1493",-71.4811742,44.9044666
"1494",-71.1568452,44.4876103
"1495",-71.5542799,44.486334
"1496",-71.8253933,44.3179174
"1497",-72.023245,44.1354006
"1498",-96.6039718,33.6596378
"1499",-72.2644873,43.6398681
"1500",-71.695243,43.7578202
"1501",-71.4803099,42.7493836
"1502",-71.4617779,42.7564655
"1503",-71.4378153,42.9840452
"1504",-71.9360404,42.8885572
"1505",-71.4746693,42.991178
"1506",-71.6445298,43.448372
"1507",-71.5622415,43.19842
"1508",-72.0004253,43.4206134
"1509",-71.3166064,42.8769037
"1510",-70.9352553,42.9833965
"1511",-70.7902541,43.0648113
"1512",-70.8736195,43.2134985
"1513",-71.4336702,43.0470283
"1514",-72.3887101,40.8942126
"1515",-74.59312,39.3143449
"1516",-122.42697,37.794105
"1517",-73.9686775,40.9044584
"1518",-74.0152903,40.9854623
"1519",-74.0104873,40.882908
"1520",-74.0565417,40.8840335
"1521",-74.1005922,40.9839709
"1522",-73.9830311,40.7472884
"1523",-74.9374546,39.8733298
"1524",-74.8803127,40.0461744
"1525",-74.9277553,39.842679
"1526",-75.0165764,39.9273224
"1527",-75.0949231,39.9279261
"1528",-75.1172067,39.9414061
"1529",-74.7681218,39.0582031
"1530",-75.0584681,39.44534
"1531",-74.1764487,40.7856535
"1532",-74.3047629,40.7631494
"1533",-87.7492046,41.4581623
"1534",-74.1747061,40.7438855
"1535",-74.2125193,40.7100492
"1536",-74.190388,40.7417474
"1537",-74.1891558,40.8108522
"1538",-75.1499465,39.8440752
"1539",-74.0734305,40.7917444
"1540",-74.0503916,40.7163016
"1541",-73.996152,40.7936445
"1542",-74.0340104,40.7411986
"1543",-90.6074375,41.4435142
"1544",-74.0498006,40.7342585
"1545",-74.86113,40.5314853
"1546",-74.6724806,40.2168379
"1547",-74.8034535,40.2919868
"1548",-74.741205,40.2166342
"1549",-74.7518116,40.2359137
"1550",-74.3492882,40.5577682
"1551",-74.4594521,40.5015232
"1552",-74.450131,40.4952121
"1553",-74.3133566,40.5284902
"1554",-74.6232395,40.3402911
"1555",-71.212987,42.3033078
"1556",-74.1917012,40.4054853
"1557",-74.3110879,40.2382761
"1558",-74.041212,40.2091347
"1559",-74.0639766,40.3536779
"1560",-74.3093728,40.958406
"1561",-74.4654445,40.8949198
"1562",-74.4655683,40.7896261
"1563",-74.2186882,40.0732114
"1564",-74.13152,40.0770273
"1565",-74.285404,39.7215829
"1566",-74.2157315,39.9638264
"1567",-74.1658527,40.9021241
"1568",-71.2950087,41.5028057
"1569",-85.6309207,44.7638539
"1570",-75.3178987,39.7076315
"1571",-74.595281,40.5684139
"1572",-71.1205976,42.3259535
"1573",-74.2145072,40.6590422
"1574",-74.2911039,40.6129663
"1575",-74.3536189,40.7121248
"1576",-75.1785408,40.7020756
"1577",-74.8158027,40.8619382
"1578",-106.5815185,35.054997
"1579",-106.6173752,35.0881658
"1580",-106.635382,35.081573
"1581",-106.6771211,35.2073498
"1582",-106.6399527,35.0861468
"1583",-106.6379263,35.0887726
"1584",-106.5906893,35.1319202
"1585",-104.5285985,33.423915
"1586",-73.987082,40.737475
"1587",-112.0600395,33.458881
"1588",-107.5715964,35.0682101
"1589",-76.6201804,39.1386266
"1590",-82.4808991,27.9810291
"1591",-104.2579904,32.4416059
"1592",-104.4111303,32.8486546
"1593",-122.4134289,47.2345938
"1594",-104.6932614,34.9300397
"1595",-103.1851855,32.761432
"1596",-103.3479531,32.9641419
"1597",-105.6311899,33.3222948
"1598",-106.3187872,35.8816925
"1599",-84.2520387,40.1497512
"1600",-108.7300235,35.5076132
"1601",-79.7617986,34.0648954
"1602",-73.939393,41.7979067
"1603",-108.7271284,35.5073833
"1604",-105.9347154,32.9264282
"1605",-105.7730799,33.1586471
"1606",-103.7224242,35.1566131
"1607",-122.3637569,47.8050664
"1608",-103.361978,34.169133
"1609",-106.6197812,35.0843187
"1610",-108.2168081,36.7237623
"1611",-108.7092384,36.7100634
"1612",-72.4747936,41.8514243
"1613",-105.9457531,35.6587745
"1614",-105.970355,35.6677582
"1615",-74.5731712,39.2761658
"1616",-101.8196132,35.2217473
"1617",-105.5762176,36.3686698
"1618",-83.8958941,43.5804836
"1619",-79.502153,36.06109
"1620",-81.1145222,36.509544
"1621",-80.1098805,34.9777917
"1622",-80.2429354,27.1995815
"1623",-81.888896,36.060718
"1624",-77.0378058,35.5491719
"1625",-122.3132626,47.5981403
"1626",-80.8472855,35.2274804
"1627",-78.2602512,34.0312766
"1628",-78.021616,33.9296213
"1629",-82.4848749,35.588545
"1630",-82.549222,35.576583
"1631",-81.6544068,35.7266135
"1632",-80.6020008,35.4366428
"1633",-81.5353868,35.9104686
"1634",-76.7551138,34.7261058
"1635",-81.267284,35.7138325
"1636",-81.6818523,28.8569287
"1637",-79.4208929,35.7230615
"1638",-83.9668276,35.0731812
"1639",-76.6111672,36.0699853
"1640",-81.3566989,35.2414858
"1641",-81.5368441,35.3020407
"1642",-95.3736309,29.7530997
"1643",-77.0672395,35.1139556
"1644",-78.9345502,35.0320636
"1645",-78.8771871,35.0893507
"1646",-90.1699222,32.3556944
"1647",-75.618117,35.939805
"1648",-80.1111708,35.8803263
"1649",-80.2869426,35.8055547
"1650",-80.5717067,35.8993745
"1651",-78.7825481,35.5911911
"1652",-78.938442,36.0075052
"1653",-78.9009894,36.0361504
"1654",-78.9386528,36.0090122
"1655",-88.6982483,43.1977053
"1656",-80.2960965,36.0789071
"1657",-80.2713468,36.0896734
"1658",-80.2965697,36.0764435
"1659",-81.1400038,35.2714334
"1660",-78.5932918,36.3267206
"1661",-80.013492,35.963001
"1662",-79.7872518,36.0910599
"1663",-77.4291154,36.1323341
"1664",-77.6462744,36.4322466
"1665",-78.6350862,35.3073087
"1666",-82.9427615,35.525504
"1667",-122.2405061,38.131468
"1668",-82.4674909,35.320602
"1669",-76.994882,36.2855339
"1670",-80.8786203,35.7997668
"1671",-80.8536929,35.5493002
"1672",-80.828965,35.818754
"1673",-83.2037465,35.3858071
"1674",-78.3337271,35.5144562
"1675",-79.1867232,35.4689268
"1676",-87.6133347,34.7567635
"1677",-81.2029807,35.4897762
"1678",-82.0282827,35.6633499
"1679",-83.379413,35.184467
"1680",-83.1854668,35.0861826
"1681",-77.0730983,35.839746
"1682",-80.8385574,35.2034162
"1683",-80.71482,35.1197416
"1684",-80.8708703,35.0921498
"1685",-80.8246473,35.2119741
"1686",-80.7472512,35.3066306
"1687",-80.8601787,35.4064495
"1688",-88.6967015,43.2000735
"1689",-79.8906252,35.3635024
"1690",-79.4566766,35.2050674
"1691",-77.8529959,35.9762426
"1692",-77.9215239,34.2060065
"1693",-77.3849499,34.7633285
"1694",-77.358437,34.7229497
"1695",-79.0508225,35.9049965
"1696",-76.21858,36.3233966
"1697",-77.9198701,34.5505665
"1698",-87.7230292,42.0761368
"1699",-77.4038515,35.60757
"1700",-82.212576,35.239906
"1701",-79.8144409,35.711402
"1702",-79.7085611,34.9016124
"1703",-79.7507273,34.9286471
"1704",-79.0118523,34.6370791
"1705",-79.7392865,36.4946362
"1706",-80.4705439,35.6817482
"1707",-81.9659254,35.362384
"1708",-78.3253798,35.0067773
"1709",-79.4677923,34.752905
"1710",-80.1950037,35.3644974
"1711",-80.195586,36.3934876
"1712",-80.8387058,36.2619317
"1713",-80.611891,36.488967
"1714",-83.4440541,35.434481
"1715",-123.2045879,39.1533466
"1716",-80.5225735,34.9756436
"1717",-78.4491854,36.3310373
"1718",-78.7029766,35.8182665
"1719",-78.618179,35.8282966
"1720",-78.5880855,35.7830871
"1721",-78.781976,35.7398559
"1722",-76.7292315,35.8625682
"1723",-81.6512812,36.1983001
"1724",-77.9525029,35.3977239
"1725",-81.1584072,36.159103
"1726",-77.944417,35.717711
"1727",-102.6286172,46.0018275
"1728",-97.994148,46.9282838
"1729",-103.4069824,46.1848945
"1730",NA,NA
"1731",-89.3158533,43.0475523
"1732",-96.8277872,46.831384
"1733",-96.7856837,46.884889
"1734",-96.77453,46.9059328
"1735",NA,NA
"1736",-92.254255,34.758803
"1737",-80.206162,25.772521
"1738",-80.9451582,41.8121208
"1739",NA,NA
