"","lon","lat"
"892",-83.2781111,43.8343364
"893",-121.887957,37.3326908
"894",-84.5351043,42.7337073
"895",-84.5555581,42.7039852
"896",-86.1478267,39.7672529
"897",-123.580218,46.982234
"898",-88.6192244,46.0997441
"899",-90.5056092,38.7696952
"900",-84.3927443,42.2508449
"901",-85.5801663,42.2860703
"902",-85.5618077,42.3070299
"903",-85.1843887,44.7312746
"904",-85.6623148,42.9581317
"905",-85.7187828,42.8575296
"906",-85.6649995,42.969485
"907",-83.3206601,43.0629736
"908",-81.677494,30.315385
"909",-83.9370445,42.0020404
"910",-83.9408499,42.6155664
"911",-85.5156072,46.3529849
"912",-84.7298683,45.8906797
"913",-82.8972013,42.5872771
"914",-82.9606,42.6149
"915",-83.0048137,42.5057713
"916",-86.2725157,44.2716246
"917",-93.2187365,30.2278194
"918",-87.4003986,46.5546992
"919",-86.4302207,43.9582193
"920",-85.4744374,43.6942159
"921",-84.2608259,43.6355505
"922",-83.3887474,41.9255529
"923",-80.1722493,33.0226493
"924",-85.2694986,43.174682
"925",-93.2018787,37.0196962
"926",-86.2088215,43.2055638
"927",-86.2429123,43.2221106
"928",-85.9501429,43.4641547
"929",-83.3092325,42.634233
"930",-83.2031613,42.4576244
"931",-83.1494329,42.6798
"932",-83.2614526,42.4644324
"933",-83.2766901,42.6149251
"934",-83.2052537,42.4579777
"935",-83.1917212,42.5147113
"936",-83.3245903,42.4437325
"937",-83.0926592,42.6182284
"938",-83.4988561,42.5925503
"939",-83.4069071,42.5391917
"940",-83.2908175,42.6385262
"941",-71.5342125,43.1980888
"942",-84.2460032,44.2628339
"943",-79.1532879,40.6136622
"944",-85.5215705,43.878686
"945",-84.6755003,45.0353548
"946",-85.9879712,42.8205543
"947",-86.2290226,43.050803
"948",-83.9379124,43.4254987
"949",-83.956069,43.4284033
"950",-83.9619199,43.4458354
"951",-96.866387,33.154729
"952",-122.3245915,37.5715698
"953",-117.3812251,33.9882355
"954",-86.2761068,45.9466777
"955",-84.1814947,43.0054317
"956",-83.4080634,43.493081
"957",-83.1822908,43.6040499
"958",-86.2630763,42.3912411
"959",-85.8969802,42.2212668
"960",-83.738434,42.283524
"961",-83.6009154,42.2383113
"962",-71.4825161,42.9659597
"963",-83.6555072,42.2660791
"964",-83.7136444,42.2864311
"965",-83.0863911,42.3674808
"966",-82.914852,42.4198301
"967",-83.182987,42.4188994
"968",-83.146866,42.2104965
"969",-83.4043441,42.3943459
"970",-83.3645946,42.2734273
"971",-83.055094,42.3535426
"972",-82.9146893,42.3844125
"973",-83.2696685,42.2335313
"974",-83.0571582,42.3520288
"975",-83.2140457,42.2901468
"976",-83.2137412,42.1170433
"977",-83.0592025,42.3557104
"978",-83.3147183,42.3321567
"979",-85.3900769,44.2458826
"980",-91.387199,31.524866
"981",-91.3900378,31.5282102
"982",-88.5595513,34.9359588
"983",-88.8214234,33.4545855
"984",-90.7084495,33.7487013
"985",-89.3183217,33.8709077
"986",-114.505372,32.6782097
"987",-83.9070903,38.8653648
"988",-90.984382,31.9462692
"989",-88.7258658,32.0305828
"990",-88.6623154,33.6199889
"991",-90.551815,34.197105
"992",-71.430806,41.7742618
"993",-89.553792,31.638934
"994",-89.3295143,31.3184644
"995",-90.8845717,31.4735517
"996",-88.5937848,30.9219199
"997",-73.9539531,40.742091
"998",-89.818087,33.763617
"999",-89.3544431,30.3171944
"1000",-88.8896523,30.3958649
"1001",-88.9200668,30.4108477
"1002",-89.1153422,30.367259
"1003",-89.0932131,30.4441133
"1004",-88.9450284,30.4148594
"1005",-90.1673215,32.32814
"1006",-90.1742279,32.3306493
"1007",-90.1653002,32.3326096
"1008",-90.2545231,32.2876401
"1009",-90.1794976,32.3150536
"1010",-90.0128918,33.1217974
"1011",-88.5310384,30.3762704
"1012",NA,NA
"1013",-82.2299542,41.3910089
"1014",-89.8728166,31.5941964
"1015",-88.5361392,44.0323985
"1016",-88.6800759,32.7777673
"1017",-97.7756925,30.2469005
"1018",-89.3673088,31.3257347
"1019",-88.6975456,32.3705122
"1020",-88.6989698,32.3675204
"1021",-88.6991579,32.3717269
"1022",-93.5051746,32.0832329
"1023",-96.6664222,33.0989167
"1024",-88.7160122,34.242066
"1025",-83.6333881,41.5731533
"1026",-90.4580392,31.5892013
"1027",-88.4273631,33.5254188
"1028",-125.3076946,54.1015293
"1029",-89.805606,31.25594
"1030",-120.4536779,38.1160791
"1031",-88.4767374,33.9765086
"1032",-88.5401419,33.8202285
"1033",-89.738876,33.4909714
"1034",-89.1064866,32.7570462
"1035",-117.9945,33.7621187
"1036",-89.103632,32.5755918
"1037",-89.1280551,32.3574782
"1038",-86.1157648,35.1916415
"1039",-88.8205786,33.4758006
"1040",-89.9167802,34.3046469
"1041",-89.541876,30.8561759
"1042",-89.6647868,30.5523315
"1043",-75.1344029,38.7816503
"1044",-80.1920151,33.006751
"1045",-90.4595615,31.1458357
"1046",-88.9960048,34.2427231
"1047",-88.5656883,34.6578878
"1048",-90.277558,34.247057
"1049",-90.1053085,32.3254871
"1050",-90.0348407,32.286473
"1051",-78.0446534,35.3251289
"1052",-80.4042141,35.5541632
"1053",-73.9632776,40.7119868
"1054",-76.623333,39.1591428
"1055",-89.8864325,31.9690782
"1056",-89.519459,32.0001642
"1057",-89.1164714,30.8455496
"1058",-90.5455962,33.7339615
"1059",-90.6501097,33.4577643
"1060",-77.411624,39.4105361
"1061",-89.9564596,34.624677
"1062",-88.950439,34.7394494
"1063",-88.2085301,34.8018523
"1064",-89.0279582,34.49699
"1065",-122.2405061,38.131468
"1066",-90.8247936,32.3744933
"1067",-91.0352756,33.4109259
"1068",-88.6343448,31.6733798
"1069",-89.2652375,33.5341526
"1070",-82.738412,35.235659
"1071",-116.9550937,32.7951916
"1072",-70.3524131,41.639132
"1073",-107.3251308,39.5458398
"1074",-92.5901721,40.1927378
"1075",-95.3971,40.3460228
"1076",-91.8774964,39.1725382
"1077",-71.1860862,42.8799958
"1078",-118.3617018,34.0856597
"1079",NA,NA
"1080",-94.342866,38.2487991
"1081",-118.229294,34.1458057
"1082",-92.3282741,38.9367589
"1083",-92.3275514,38.9386955
"1084",-94.7710179,39.7732177
"1085",-90.4260966,36.7877026
"1086",-90.4426455,36.7875038
"1087",-90.4177229,36.7716424
"1088",-91.965735,38.843494
"1089",-92.6828567,38.120509
"1090",-89.5712971,37.303407
"1091",-89.5395907,37.3108514
"1092",-93.493184,39.376687
"1093",-94.5028554,38.8158823
"1094",-94.3774077,38.6650857
"1095",-94.0173493,37.8603016
"1096",-94.2379815,39.3630655
"1097",-94.551452,39.1495404
"1098",-94.4243895,39.2747471
"1099",-94.2180385,39.7304455
"1100",-92.2208351,38.5581612
"1101",-90.4965556,38.7848665
"1102",-92.7407702,38.9441668
"1103",-91.170005,38.1958513
"1104",-84.3096879,35.6963152
"1105",-81.3944329,30.3144237
"1106",-97.7338841,30.2639948
"1107",-74.0067729,40.7448093
"1108",-94.3243277,40.2527752
"1109",-93.2740805,37.1792234
"1110",-93.2904198,37.2249467
"1111",-93.2728229,37.2487906
"1112",-93.5817223,40.0675981
"1113",-94.0251674,40.2642615
"1114",-93.7689336,38.3897485
"1115",-78.7467573,39.6381303
"1116",-91.7029966,37.002441
"1117",-90.6446948,37.6230608
"1118",-94.3942712,38.9753654
"1119",-94.3818913,38.9407693
"1120",-94.348833,39.049025
"1121",-94.2072933,39.0214522
"1122",-94.4715246,39.0656815
"1123",-94.3331359,38.9036552
"1124",-94.5580906,39.0088034
"1125",-94.5910805,39.0478123
"1126",-94.5751931,39.0858691
"1127",-94.604475,38.9367113
"1128",-94.3211843,37.1360895
"1129",-90.3808178,38.1649798
"1130",-93.7224074,38.765869
"1131",-122.2405061,38.131468
"1132",-82.5400162,27.3354307
"1133",-118.2369239,34.1406234
"1134",-90.9637145,38.9831602
"1135",-93.0677156,39.7746534
"1136",-93.5511048,39.8170056
"1137",-89.5369734,37.321075
"1138",-97.0072517,33.0466618
"1139",-91.45013,39.710562
"1140",-87.7352741,40.7788783
"1141",-94.5268312,37.052636
"1142",NA,NA
"1143",-78.8905979,38.4224166
"1144",NA,NA
"1145",-89.8651221,37.7322882
"1146",-122.1605461,37.7305735
"1147",-91.7853512,37.9526051
"1148",-122.2977074,38.3076787
"1149",-94.648331,39.248877
"1150",-93.4200441,37.6265369
"1151",-92.1205144,37.7798476
"1152",-93.0056725,40.4820947
"1153",-122.8807254,47.0399616
"1154",-93.9575965,39.2630844
"1155",-90.9610029,37.2415049
"1156",-87.1237492,37.7748622
"1157",-93.2127743,39.0917436
"1158",-89.7443748,30.2868666
"1159",-92.16455,40.465468
"1160",-89.5842481,36.8898784
"1161",-89.9674603,36.8074278
"1162",-117.3824186,34.1044343
"1163",-93.221199,36.6497085
"1164",-91.9610167,37.3160255
"1165",-94.3605275,37.8309079
"1166",-90.7727915,37.9258383
"1167",-112.6469019,45.2016454
"1168",-107.6165006,45.7290592
"1169",-107.4478826,45.580946
"1170",-108.7641978,48.482245
"1171",-86.1461005,39.8036908
"1172",-104.5485564,45.8879126
"1173",-86.7878581,33.5042484
"1174",-118.5065267,34.0227511
"1175",-105.8281088,46.3953783
"1176",-73.9915949,40.7382195
"1177",-104.7043043,47.1172981
"1178",-112.9575492,46.1328103
"1179",NA,NA
"1180",-109.4420082,47.0603543
"1181",-97.1244491,32.8348151
"1182",-114.3239403,48.2153473
"1183",-114.3236774,48.2147675
"1184",-111.0199131,45.6696882
"1185",-106.9112427,47.3188869
"1186",NA,NA
"1187",-113.0192186,48.5676673
"1188",-122.4011649,37.7932433
"1189",-118.4013886,33.8625839
"1190",-114.1624467,47.6822197
"1191",-118.3884222,45.9299969
"1192",-73.9741415,40.7921496
"1193",-112.1026202,46.6174736
"1194",-90.411524,38.5805013
"1195",-115.545885,48.3925877
"1196",-112.1919711,45.4529541
"1197",-90.425372,42.417472
"1198",-77.6132472,43.1558182
"1199",-117.167788,32.7160026
"1200",-114.0474077,46.8474613
"1201",-118.499292,34.017929
"1202",-110.5694365,45.6489136
"1203",-107.8670359,48.3564508
"1204",-111.9591003,48.174552
"1205",-112.726774,46.4135348
"1206",-84.22103,31.589811
"1207",-104.1732397,47.715075
"1208",-105.6418116,48.1012529
"1209",-93.6181689,41.5855379
"1210",-89.6552992,44.9671916
"1211",-114.8917534,47.4695324
"1212",-104.5630908,48.7792286
"1213",-112.5455521,46.0084722
"1214",-109.2590968,45.6430687
"1215",-73.9934,40.746604
"1216",-77.0003629,38.9017888
"1217",-87.7225253,42.0859695
"1218",-81.802562,26.139302
"1219",-108.5129947,45.7895369
"1220",-108.5187094,45.7934842
"1221",-118.7662421,39.4766121
"1222",-115.2487979,36.2155456
"1223",-115.1150581,36.0045271
"1224",-115.3174141,36.1810507
"1225",-115.049472,36.245819
"1226",-115.1358324,36.1327154
"1227",-115.2860387,36.2867883
"1228",-115.1665905,36.1633772
"1229",-115.1254356,36.1135494
"1230",-115.0945083,36.2851885
"1231",-115.1675578,36.1603396
"1232",-114.8429317,35.9676546
"1233",-115.2949636,36.0723796
"1234",-115.2402308,36.0900057
"1235",-115.2721826,36.0577689
"1236",-114.1156911,36.8098922
"1237",-114.9845016,36.0389022
"1238",-115.1226297,36.1947954
"1239",-119.7189852,38.9195628
"1240",-115.7310104,40.8227325
"1241",-117.7266801,40.9711649
"1242",-122.3140514,37.567879
"1243",-119.166905,38.9840873
"1244",-95.9818411,36.1590478
"1245",-116.0248884,36.2145801
"1246",-73.989818,40.7480518
"1247",-119.6973597,39.5411157
"1248",-119.7988037,39.5156341
"1249",-119.7952114,39.52552
"1250",-119.820038,39.5324265
"1251",-119.9542689,39.251545
"1252",-119.7600878,39.4359707
"1253",-73.9616806,40.6300334
"1254",-71.4631623,43.5285535
"1255",-71.1370883,44.0616236
"1256",-71.2006054,43.5817869
"1257",-73.9999093,40.6740738
"1258",-71.5542799,44.486334
"1259",-71.4811742,44.9044666
"1260",-71.1568452,44.4876103
"1261",-72.2644873,43.6398681
"1262",-96.6039718,33.6596378
"1263",-71.8253933,44.3179174
"1264",-71.695243,43.7578202
"1265",-72.023245,44.1354006
"1266",-71.4378153,42.9840452
"1267",-71.4617779,42.7564655
"1268",-71.4746693,42.991178
"1269",-71.9360404,42.8885572
"1270",-71.4803099,42.7493836
"1271",-72.0004253,43.4206134
"1272",-71.6445298,43.448372
"1273",-71.5622415,43.19842
"1274",-70.7902541,43.0648113
"1275",-71.3166064,42.8769037
"1276",-70.9352553,42.9833965
"1277",-71.4336702,43.0470283
"1278",-70.8736195,43.2134985
"1279",-72.3887101,40.8942126
"1280",-74.59312,39.3143449
"1281",-122.42697,37.794105
"1282",-74.0565417,40.8840335
"1283",-74.0104873,40.882908
"1284",-74.0152903,40.9854623
"1285",-74.1005922,40.9839709
"1286",-73.9686775,40.9044584
"1287",-74.9374546,39.8733298
"1288",-73.9830311,40.7472884
"1289",-74.8803127,40.0461744
"1290",-75.0949231,39.9279261
"1291",-75.0165764,39.9273224
"1292",-75.1172067,39.9414061
"1293",-74.9277553,39.842679
"1294",-74.7681218,39.0582031
"1295",-75.0584681,39.44534
"1296",-74.2131876,40.7545291
"1297",-74.1891558,40.8108522
"1298",-74.1747061,40.7438855
"1299",-74.2125215,40.7097992
"1300",-74.1764487,40.7856535
"1301",-74.3047629,40.7631494
"1302",-74.190388,40.7417474
"1303",-75.1499465,39.8440752
"1304",-73.9964049,40.7937964
"1305",-74.0503916,40.7163016
"1306",-74.0340104,40.7411986
"1307",-74.0498006,40.7342585
"1308",-74.0734305,40.7917444
"1309",-90.6074375,41.4435142
"1310",-74.86113,40.5314853
"1311",-74.6724806,40.2168379
"1312",-74.8034535,40.2919868
"1313",-74.741205,40.2166342
"1314",-74.7518116,40.2359137
"1315",-74.3133566,40.5284902
"1316",-74.3492882,40.5577682
"1317",-74.6232395,40.3402911
"1318",-74.4594521,40.5015232
"1319",-74.450131,40.4952121
"1320",-74.1917012,40.4054853
"1321",-74.041212,40.2091347
"1322",-74.0639766,40.3536779
"1323",-74.3110879,40.2382761
"1324",-71.212987,42.3033078
"1325",-74.4655683,40.7896261
"1326",-74.3093728,40.958406
"1327",-74.4654445,40.8949198
"1328",-74.13152,40.0770273
"1329",-74.2157315,39.9638264
"1330",-74.2186882,40.0732114
"1331",-74.285404,39.7215829
"1332",-71.2950087,41.5028057
"1333",-74.1658527,40.9021241
"1334",-85.6309207,44.7638539
"1335",-75.3178987,39.7076315
"1336",-71.1205976,42.3259535
"1337",-74.3536189,40.7121248
"1338",-74.2911039,40.6129663
"1339",-74.2145072,40.6590422
"1340",-75.1785408,40.7020756
"1341",-74.8158027,40.8619382
"1342",-106.6173752,35.0881658
"1343",-106.6379263,35.0887726
"1344",-106.6771211,35.2073498
"1345",-106.635382,35.081573
"1346",-106.6399527,35.0861468
"1347",-106.5906893,35.1319202
"1348",-106.5815185,35.054997
"1349",-104.5285985,33.423915
"1350",-73.987082,40.737475
"1351",-112.0600395,33.458881
"1352",-107.5715964,35.0682101
"1353",-76.6201804,39.1386266
"1354",-82.4808991,27.9810291
"1355",-104.2579904,32.4416059
"1356",-104.4111303,32.8486546
"1357",-122.4134289,47.2345938
"1358",-104.6932614,34.9300397
"1359",-103.3479531,32.9641419
"1360",-103.1851855,32.761432
"1361",-105.6311899,33.3222948
"1362",-106.3187872,35.8816925
"1363",-84.2520387,40.1497512
"1364",-73.939393,41.7979067
"1365",-79.7617986,34.0648954
"1366",-108.7300235,35.5076132
"1367",-108.7271284,35.5073833
"1368",-105.9347154,32.9264282
"1369",-105.7730799,33.1586471
"1370",-103.7224242,35.1566131
"1371",-75.1585314,39.9460963
"1372",-103.361978,34.169133
"1373",-106.6797927,35.3088335
"1374",-108.2168081,36.7237623
"1375",-108.7092384,36.7100634
"1376",-72.4747936,41.8514243
"1377",-105.9457531,35.6587745
"1378",-105.970355,35.6677582
"1379",-74.5731712,39.2761658
"1380",-101.8196132,35.2217473
"1381",-105.5762176,36.3686698
"1382",-83.8958941,43.5804836
"1383",-79.502153,36.06109
"1384",-81.1145222,36.509544
"1385",-80.1098805,34.9777917
"1386",-80.2429354,27.1995815
"1387",-81.888896,36.060718
"1388",-77.0378058,35.5491719
"1389",-122.3132626,47.5981403
"1390",-80.8472855,35.2274804
"1391",-78.2602512,34.0312766
"1392",-78.021616,33.9296213
"1393",-82.549222,35.576583
"1394",-82.4848749,35.588545
"1395",-81.6544068,35.7266135
"1396",-80.6020008,35.4366428
"1397",-81.5353868,35.9104686
"1398",-76.7551138,34.7261058
"1399",-81.267284,35.7138325
"1400",-81.6818523,28.8569287
"1401",-79.4208929,35.7230615
"1402",-83.9668276,35.0731812
"1403",-76.6111672,36.0699853
"1404",-81.3566989,35.2414858
"1405",-81.5368441,35.3020407
"1406",-95.3736309,29.7530997
"1407",-77.0672395,35.1139556
"1408",-78.8771871,35.0893507
"1409",-90.1699222,32.3556944
"1410",-78.9345502,35.0320636
"1411",-75.618117,35.939805
"1412",-80.2869426,35.8055547
"1413",-80.1111708,35.8803263
"1414",-80.5717067,35.8993745
"1415",-78.7825481,35.5911911
"1416",-78.938442,36.0075052
"1417",-78.9386528,36.0090122
"1418",-78.9009894,36.0361504
"1419",-88.6982483,43.1977053
"1420",-80.2713468,36.0896734
"1421",-80.2965697,36.0764435
"1422",-80.2960965,36.0789071
"1423",-122.2405061,38.131468
"1424",-81.1400038,35.2714334
"1425",-78.5932918,36.3267206
"1426",-79.7872518,36.0910599
"1427",-80.013492,35.963001
"1428",-77.4291154,36.1323341
"1429",-77.6462744,36.4322466
"1430",-78.6350862,35.3073087
"1431",-82.9427615,35.525504
"1432",-82.4674909,35.320602
"1433",-122.2405061,38.131468
"1434",-76.994882,36.2855339
"1435",-80.8786203,35.7997668
"1436",-80.8536929,35.5493002
"1437",-80.828965,35.818754
"1438",-83.2037465,35.3858071
"1439",-78.3337271,35.5144562
"1440",-79.1867232,35.4689268
"1441",-87.6133347,34.7567635
"1442",-81.2029807,35.4897762
"1443",-82.0282827,35.6633499
"1444",-83.1854668,35.0861826
"1445",-83.379413,35.184467
"1446",-77.0730983,35.839746
"1447",-80.71482,35.1197416
"1448",-80.7472512,35.3066306
"1449",-80.8246473,35.2119741
"1450",-80.8601787,35.4064495
"1451",-80.8385574,35.2034162
"1452",-80.8708703,35.0921498
"1453",-88.6967015,43.2000735
"1454",-79.8906252,35.3635024
"1455",-79.4566766,35.2050674
"1456",-77.8529959,35.9762426
"1457",-77.9215239,34.2060065
"1458",-77.3849499,34.7633285
"1459",-77.358437,34.7229497
"1460",-79.0508225,35.9049965
"1461",-76.21858,36.3233966
"1462",-77.9198701,34.5505665
"1463",-87.7230292,42.0761368
"1464",-77.4038515,35.60757
"1465",-82.212576,35.239906
"1466",-79.8144409,35.711402
"1467",-79.7085611,34.9016124
"1468",-79.7507273,34.9286471
"1469",-79.0118523,34.6370791
"1470",-79.7392865,36.4946362
"1471",-80.4705439,35.6817482
"1472",-81.9659254,35.362384
"1473",-78.3253798,35.0067773
"1474",-79.4677923,34.752905
"1475",-80.1950037,35.3644974
"1476",-80.195586,36.3934876
"1477",-80.611891,36.488967
"1478",-81.7415757,30.1807879
"1479",-83.3232054,35.4841903
"1480",-83.4440541,35.434481
"1481",-123.2045879,39.1533466
"1482",-80.5225735,34.9756436
"1483",-78.4491854,36.3310373
"1484",-78.7029766,35.8182665
"1485",-78.618179,35.8282966
"1486",-78.781976,35.7398559
"1487",-78.5880855,35.7830871
"1488",-76.7292315,35.8625682
"1489",-87.8368439,42.1674824
"1490",-77.9525029,35.3977239
"1491",-81.1584072,36.159103
"1492",-77.944417,35.717711
"1493",-72.1010483,41.5134571
"1494",-102.6286172,46.0018275
"1495",-97.994148,46.9282838
"1496",-103.4069824,46.1848945
"1497",-89.3158533,43.0475523
"1498",NA,NA
"1499",-96.8277872,46.831384
"1500",-96.77453,46.9059328
"1501",-96.7856837,46.884889
"1502",NA,NA
"1503",-92.254255,34.758803
"1504",-80.206162,25.772521
"1505",-80.9451582,41.8121208
"1506",NA,NA
"1507",-97.0681107,47.9105352
"1508",-89.4012657,43.0679294
"1509",-98.1191883,47.4454728
"1510",-79.5967689,40.234933
"1511",NA,NA
"1512",-95.3661625,35.7525622
"1513",-81.331196,35.7276706
"1514",-122.0196592,47.5365564
"1515",-93.2443602,44.9867532
"1516",-83.2010114,35.0546124
"1517",-97.6187283,48.7925848
"1518",-118.4746437,33.992878
"1519",-76.9959309,38.9034154
"1520",-75.1472642,39.7536851
"1521",-99.7483567,48.8434415
"1522",-94.9398849,45.3038474
"1523",NA,NA
"1524",-102.7855761,46.8864235
"1525",-98.7469056,46.8903442
"1526",-98.4560414,29.642743
"1527",-79.9651046,32.8010004
"1528",NA,NA
"1529",174.7761934,-41.2955073
"1530",-97.414559,48.4110207
"1531",-101.2934541,48.2324873
"1532",-88.401642,44.2743896
"1533",-102.9350655,48.403004
"1534",-103.6462077,48.155765
"1535",-83.5846602,38.9339508
"1536",-84.1181147,40.7411999
"1537",-84.0857733,40.7357599
"1538",-83.8974049,40.8874222
"1539",-82.3091521,40.8593469
"1540",-80.9618401,41.7996624
"1541",-80.5868053,41.9376726
"1542",-80.7945183,41.880709
"1543",-82.1156224,39.3279197
"1544",-84.371141,40.5446062
"1545",-80.3462231,39.2810902
"1546",-80.7408862,40.0301615
"1547",NA,NA
"1548",-84.3676,39.3578671
"1549",-84.57263,39.415506
"1550",-84.5173035,39.3126283
"1551",-84.7414515,39.5122201
"1552",-83.7298752,40.1081147
"1553",-89.7423103,30.2859211
"1554",-84.1446679,39.0799246
"1555",-74.3065963,40.2381996
"1556",-80.5864968,40.6217986
"1557",-80.8324158,40.9001638
"1558",-81.8477934,40.2710019
"1559",-82.8021983,40.7310249
"1560",-82.9767564,40.8151818
"1561",-81.6731893,41.4962724
"1562",-81.6136973,41.5132714
"1563",-81.6046947,41.5070054
"1564",-81.4890916,41.5807416
"1565",-81.5485,41.598838
"1566",-81.4953337,41.4521404
"1567",-81.7313889,41.3818498
"1568",-81.7962444,41.4841941
"1569",-81.8309271,41.3688774
"1570",-81.8233204,41.4499225
"1571",-81.698173,41.4620675
"1572",-81.707536,41.4873144
"1573",-81.4348536,41.5193446
"1574",-81.9437473,41.4357599
"1575",-81.5373364,41.4480003
"1576",-81.5983036,41.4210153
"1577",-81.621722,41.502823
"1578",-84.6343415,40.0892163
"1579",-84.3767112,41.2986899
"1580",NA,NA
"1581",-82.6042524,39.7154048
"1582",-83.089148,40.305623
"1583",-82.7101312,41.4459948
"1584",-82.5775809,39.717606
"1585",-83.4276669,39.5480986
"1586",-121.4162872,38.4632385
"1587",-83.1373399,39.9527382
"1588",-82.7841957,39.850591
"1589",-82.9909706,39.9610926
"1590",-83.0168242,39.9941487
"1591",-82.948791,40.114523
"1592",-83.0348487,40.0309995
"1593",-83.0211525,39.9573993
"1594",-84.1325819,41.5389481
"1595",-82.2377658,38.8467618
"1596",-81.189054,41.508401
"1597",-83.9277783,39.7003593
"1598",-84.0373938,39.8050358
"1599",-87.6312924,41.9065923
"1600",-84.3810305,39.2059813
"1601",-84.3411343,39.2521028
"1602",-84.5032393,39.1374225
"1603",-84.348906,39.0856971
"1604",-84.5082088,39.1395244
"1605",-84.5095597,39.1210456
"1606",-84.5206727,39.1400349
"1607",-84.5968153,39.1802011
"1608",-117.8574456,33.6855949
"1609",-88.3920163,44.2638229
"1610",-80.9777783,40.2576352
"1611",-84.0874988,41.411293
"1612",-83.610009,39.22133
"1613",-83.3877027,39.3486968
"1614",-82.428347,39.5473099
"1615",-81.9199748,40.5651437
"1616",-75.3632155,40.1234849
"1617",-82.6035979,41.2252529
"1618",-82.7096244,41.0393507
"1619",-82.6386798,39.0303438
"1620",-93.1157979,44.94195
"1621",-82.4477769,40.3983272
"1622",-81.2470561,41.6626866
"1623",-73.065164,41.55134
"1624",-75.077746,39.9231024
"1625",-82.0977321,41.3662037
"1626",-82.2372774,41.4359394
"1627",-82.2247958,41.2953503
"1628",-83.5429355,41.668598
"1629",-83.6257808,41.6935557
"1630",-83.6174207,41.6200927
"1631",-83.4841539,41.6354496
"1632",-83.5949906,41.6730403
"1633",-83.6904552,41.7093178
"1634",-83.6816811,41.5571451
"1635",-83.4799506,41.6207872
"1636",-84.192123,39.76284
"1637",-80.6581825,41.1352193
"1638",-80.6583559,41.1138664
"1639",-80.6601313,40.9944354
"1640",-83.1289906,40.5711813
"1641",-82.014487,41.0358733
"1642",-81.8376065,41.137528
"1643",-74.3113594,40.2354446
"1644",-84.2300048,40.0860799
"1645",-84.2531413,39.7493739
"1646",-84.2327833,39.787958
"1647",-84.1994558,39.7480894
"1648",-84.1911572,39.6970552
"1649",-84.1856087,39.7454533
"1650",-73.9615891,40.6836555
"1651",-84.248541,39.6375421
"1652",-82.8504319,40.5481674
"1653",-82.0160384,39.9744158
"1654",-88.3135665,41.8846286
"1655",-84.6016442,41.1349808
"1656",-82.9362382,39.6103822
"1657",-83.0041594,39.1163155
"1658",-81.2494243,41.175411
"1659",-82.5280879,40.7525748
"1660",-71.6041763,42.5557261
"1661",-82.9685313,39.3968064
"1662",-83.1349326,41.3395073
"1663",-82.9777832,38.7531509
"1664",-88.2558746,40.0597214
"1665",-83.2164181,41.1037988
"1666",-81.3917574,28.5146386
"1667",-81.5171865,40.8065056
"1668",-81.3962689,40.8121341
"1669",-81.4037873,40.7967119
"1670",-75.3851807,39.9170207
"1671",-81.5105512,41.1334245
"1672",-81.5005656,41.0800054
"1673",-81.5326274,41.0788298
"1674",-81.5894562,41.0148045
"1675",-80.7770344,41.2308581
"1676",-80.7990834,41.235851
"1677",-81.3365567,40.4014774
"1678",-81.455707,40.515302
"1679",-83.3690299,40.2306914
"1680",-77.0499919,38.7905151
"1681",-96.6039718,33.6596378
"1682",-81.4444648,39.440461
"1683",-81.464544,39.430606
"1684",-81.9314013,40.820911
"1685",-76.5958455,39.8877775
"1686",-84.5571065,41.4740703
"1687",-75.1616942,39.923583
"1688",-83.6659271,41.3754554
"1689",-83.2803686,40.8404465
"1690",-94.6430373,35.8099005
"1691",-96.1512857,34.3922952
"1692",-84.5060579,39.0829972
"1693",-122.748015,38.434595
"1694",-88.4727698,38.6808547
"1695",-120.8484894,37.7658251
"1696",-98.4187651,35.8495256
"1697",-96.3942568,34.0072887
"1698",-98.2284431,35.0704929
"1699",-88.0600691,44.4491696
"1700",-97.7634018,35.4850381
"1701",-97.9804883,35.5298741
"1702",NA,NA
"1703",-97.1409012,34.1890078
"1704",-94.9502142,35.9121567
"1705",-94.9502688,35.9138938
"1706",-95.4965439,34.012312
"1707",-97.3197896,37.6860862
"1708",-97.4392801,35.2304361
"1709",-96.2237413,34.5393117
"1710",-98.4146529,34.6528144
"1711",-98.3842405,34.6275681
"1712",-98.436801,34.6092638
"1713",-98.4625412,34.594162
"1714",-95.156321,36.6540323
"1715",-93.3649432,45.1313842
"1716",-88.129234,42.149693
"1717",-117.4224588,47.6497823
"1718",-98.9978388,35.5145659
"1719",-79.0544607,42.9446325
"1720",-94.7581509,36.5820686
"1721",-93.8284658,44.1539209
"1722",-72.9065179,41.4804578
"1723",-88.2323879,40.1138756
"1724",-77.0963412,38.8656881
"1725",-82.5932083,38.4310531
"1726",-82.6480236,35.5498296
"1727",-97.961299,35.049241
"1728",-99.50121,34.8924103
"1729",-75.8174191,39.9850139
"1730",-92.5664341,35.1524675
"1731",-94.2202607,36.3765554
"1732",-96.3787092,35.0891134
"1733",-99.3173943,34.6369459
"1734",-97.9822706,34.1584273
"1735",-96.6748204,34.2226429
"1736",-86.748807,36.1669073
"1737",-97.0684996,36.7247236
"1738",-97.9445852,35.8100307
"1739",-92.4841414,44.7252024
"1740",NA,NA
"1741",-81.2285966,32.0053793
"1742",-95.0833257,34.7549073
