"","lon","lat"
"889",-84.3860973,33.7681453
"890",-84.3819669,33.7517652
"891",-84.3533804,33.90851
"892",-84.319854,34.0630617
"893",-84.4936407,34.6786111
"894",-81.4844859,31.1754151
"895",-84.9263043,34.5102054
"896",-84.1991038,30.8638442
"897",-83.2421529,33.4813372
"898",-84.0177214,33.9634925
"899",-84.0219773,33.877504
"900",-84.1762365,34.0664974
"901",-83.5370886,34.5810438
"902",-83.8196752,34.3039749
"903",-85.1448575,33.7168342
"904",-84.2271275,33.5111408
"905",-83.6303536,32.6166551
"906",-83.7102617,32.4593871
"907",-83.2511862,31.603517
"908",-83.4688559,34.2188798
"909",-83.6865305,33.3144414
"910",-84.2815358,30.4316614
"911",-82.4055638,33.0104736
"912",-81.9344009,32.8042804
"913",-84.9370459,33.7348833
"914",-81.6009755,31.8394772
"915",-81.5873716,31.8800952
"916",-83.2861741,30.8616385
"917",-80.0982787,40.4130111
"918",-122.4328226,37.7552186
"919",-84.030022,32.2940069
"920",-84.6829336,32.8905558
"921",-84.7353924,31.1753732
"922",-84.2053167,31.229773
"923",-83.9453995,33.0314778
"924",-78.8780326,38.4380051
"925",-84.7830378,34.7799558
"926",-84.9599709,32.5055219
"927",-84.9812913,32.480438
"928",-84.9847667,32.4801652
"929",-83.8478329,33.6013604
"930",-84.8526718,33.9193127
"931",-60.7663292,45.615099
"932",-84.4481517,34.445618
"933",-71.5144588,42.011364
"934",-83.428492,33.8077102
"935",-83.3711491,33.3356127
"936",-83.415444,34.8837598
"937",-84.7930182,31.7754198
"938",-82.0270684,33.465049
"939",-82.1257141,33.4305621
"940",-82.018268,33.465676
"941",-81.9830535,33.4711803
"942",-81.9899149,33.4706236
"943",-82.0943163,33.4856024
"944",-84.0013731,33.6809707
"945",-81.6468071,32.7498791
"946",-84.8816162,31.0509415
"947",-121.876536,37.330266
"948",-83.3479768,34.5929016
"949",-84.2179279,32.0733169
"950",-118.2456434,34.0503471
"951",-83.9721112,30.8250751
"952",-87.4842266,36.856556
"953",-82.3757392,32.2091036
"954",-72.5464244,41.9165957
"955",-85.0586022,33.032552
"956",-83.9626051,34.8859816
"957",-84.3361834,32.8862947
"958",-83.7502902,33.7989051
"959",-82.3477633,31.2248086
"960",-82.8042517,32.9957801
"961",-97.7513822,30.2561507
"962",-84.984842,34.7898846
"963",-76.1435235,43.1415144
"964",-83.8395028,31.5120798
"965",-155.4697034,20.0763494
"966",-157.8554347,21.2977889
"967",-155.1127462,19.7182454
"968",-155.9174725,19.5200891
"969",-155.6646873,20.0219447
"970",NA,NA
"971",-122.321483,47.5987342
"972",-157.8894871,21.3601296
"973",-157.9541328,21.6763946
"974",-158.0263256,21.4987941
"975",-157.9000128,21.3632544
"976",-157.8567384,21.3221545
"977",-157.7577795,21.3808543
"978",-157.9382973,21.3835987
"979",-157.853858,21.3084698
"980",-159.6616774,22.0714839
"981",-159.3644875,21.9854096
"982",-159.3125706,22.0874592
"983",-157.0180353,21.0938032
"984",-123.9197181,46.0293244
"985",-156.3572643,20.7012729
"986",-156.4894616,20.884881
"987",-73.991281,40.7324459
"988",-95.8870362,36.086682
"989",-73.9685197,40.7641218
"990",-86.5269881,39.1591952
"991",-88.2276504,40.1179701
"992",-88.2138667,40.1178765
"993",NA,NA
"994",-89.2939243,39.5550958
"995",-88.4727698,38.6808547
"996",-89.5239582,38.626291
"997",-88.2740982,39.4879106
"998",-87.8353348,41.8589634
"999",-88.1410926,42.0531336
"1000",-87.7326182,41.721808
"1001",-87.5849183,41.757506
"1002",-87.9963226,41.9040106
"1003",-87.9924834,42.0681926
"1004",-87.6511754,41.9367723
"1005",-87.6520715,41.9548115
"1006",-87.6045656,41.7883128
"1007",-87.6136579,41.8025503
"1008",-87.6692023,41.8747707
"1009",-87.6996714,41.9006786
"1010",-87.710796,41.5232407
"1011",-87.6213364,41.8467816
"1012",-87.6705318,41.8693625
"1013",-87.5658702,41.7265323
"1014",-87.6209858,41.8946256
"1015",-87.6834001,42.0247175
"1016",-87.6373774,41.9340924
"1017",-87.696602,41.5663888
"1018",-87.8407386,41.8607002
"1019",-87.847611,42.0384783
"1020",-87.649025,41.966637
"1021",-87.6708136,41.9732053
"1022",-87.6760549,41.8730689
"1023",-87.8142891,41.9876791
"1024",-87.7917155,41.8321425
"1025",-87.6261192,41.6922672
"1026",-87.6336764,41.7785632
"1027",-87.7625949,41.7200299
"1028",-88.0155173,42.0054052
"1029",-87.6596248,41.6078955
"1030",-87.7636486,41.8721272
"1031",-87.7677309,41.9457243
"1032",-88.1108278,41.9679569
"1033",-87.8863882,41.7967451
"1034",-87.6986393,41.9749565
"1035",-88.1732048,42.1956043
"1036",-87.6985072,41.8551908
"1037",-87.5690144,41.7494001
"1038",-87.6927027,41.7690386
"1039",-87.7761143,41.8913716
"1040",-87.8121386,41.6690972
"1041",-87.6769964,41.8699458
"1042",-87.6957082,41.8601272
"1043",-87.6846162,42.0654141
"1044",-87.8031698,41.878649
"1045",-87.6829261,41.9020876
"1046",-87.6770674,41.6586704
"1047",-87.7499535,39.013167
"1048",-88.9646496,40.148421
"1049",-88.1683629,41.8269421
"1050",-87.677363,39.6070763
"1051",-118.3972095,34.0766525
"1052",-89.098661,38.9696987
"1053",-88.3702179,40.4785276
"1054",-88.9181631,38.0098712
"1055",-88.5436438,37.7404971
"1056",-93.7938734,42.2926607
"1057",-88.4264543,41.3698126
"1058",-88.5405196,38.086841
"1059",-91.1113417,40.4093235
"1060",-88.3516272,37.4221465
"1061",-86.1456903,39.77552
"1062",-89.9470704,41.220736
"1063",-87.7315751,40.7659981
"1064",NA,NA
"1065",-89.2202884,37.7277551
"1066",-88.9387805,38.2972034
"1067",-88.9369718,38.3120222
"1068",-90.3424807,39.110282
"1069",-96.6039718,33.6596378
"1070",-88.331003,42.07042
"1071",-88.325753,42.0357043
"1072",-84.3551199,33.7910654
"1073",-88.3394539,41.9071023
"1074",-87.8720068,41.1203944
"1075",-87.8830805,41.1240078
"1076",-90.3593847,40.9874112
"1077",-90.3657881,40.9556647
"1078",-87.9573146,42.2746597
"1079",-87.8651797,42.2530372
"1080",-87.8327177,42.3781863
"1081",-89.0465083,42.6624557
"1082",-89.4793127,41.8445416
"1083",-88.6794359,40.8708015
"1084",-89.3900347,40.1534836
"1085",-90.6657847,40.4479137
"1086",-97.3618034,32.5366943
"1087",-88.4008463,42.2755106
"1088",-96.6341857,33.1611566
"1089",-81.3537129,28.543817
"1090",-88.991037,40.4971689
"1091",-88.9618217,39.8668512
"1092",-117.3058841,33.6605441
"1093",-89.8829993,39.2989191
"1094",-89.7893815,39.0151072
"1095",-89.6675851,38.7546339
"1096",-71.0812788,42.3615984
"1097",-89.9462256,38.7368469
"1098",-90.1729495,38.9077024
"1099",-94.5952145,39.0875075
"1100",-89.1172742,38.5300284
"1101",-88.9487184,38.6415617
"1102",-90.0545347,40.3053399
"1103",-88.740078,37.1664171
"1104",-90.7595197,41.2045899
"1105",-89.6390656,39.1811987
"1106",-73.8736951,40.8393131
"1107",-89.9234436,35.9286097
"1108",-87.624687,41.899549
"1109",-89.5939084,40.7525675
"1110",-89.5951391,40.6993049
"1111",-89.5905744,40.7019828
"1112",-74.2110294,40.7660624
"1113",-77.0454274,38.8143723
"1114",-81.0539155,32.3152138
"1115",-87.6447898,41.8834489
"1116",-87.5713695,41.6302104
"1117",-74.0092635,40.7274754
"1118",-96.7622597,35.9802335
"1119",-87.9013552,43.0712567
"1120",-119.0330591,35.374194
"1121",-90.3924545,41.5366444
"1122",-122.3003609,37.8125912
"1123",-88.52486,37.7310271
"1124",-89.6459353,39.8046865
"1125",-89.6567571,39.8099694
"1126",-90.564367,40.118099
"1127",-84.444624,42.569587
"1128",-89.6385509,42.2949828
"1129",-89.416554,40.4186032
"1130",-89.6331086,40.5626684
"1131",-95.556765,33.6663863
"1132",-87.6453182,40.1378951
"1133",-73.01096,41.544187
"1134",-76.2914434,40.0410378
"1135",-81.0305772,34.0437169
"1136",-90.6581848,40.9222574
"1137",-118.257121,34.0473414
"1138",-88.3752292,38.3812333
"1139",-89.6969748,41.8027361
"1140",-118.2505609,34.1503163
"1141",-87.9828584,41.5444716
"1142",-88.1352166,41.5278642
"1143",-88.0847329,41.6807968
"1144",-99.724949,32.430976
"1145",-88.99147,37.742889
"1146",-77.4710263,37.5507584
"1147",-89.0994064,42.2983388
"1148",-89.007775,42.2695614
"1149",-89.0739263,42.2659148
"1150",-89.271294,40.7207946
"1151",-84.9144267,40.8168794
"1152",-85.1089426,41.1752138
"1153",-85.2443947,41.0385522
"1154",-94.5883841,39.1051705
"1155",-85.1100159,41.0924421
"1156",-85.1007065,41.1870233
"1157",-73.953261,40.5924148
"1158",-85.3726904,40.4677793
"1159",-86.473636,40.0770882
"1160",-86.3623863,40.7631713
"1161",-85.7524047,38.3331853
"1162",-85.7492741,38.2823148
"1163",-87.1116937,39.5293481
"1164",-122.3147205,47.5993753
"1165",-87.1598346,38.6596091
"1166",-84.8834278,39.111381
"1167",-85.4786454,39.3440127
"1168",-93.2628947,45.0122981
"1169",-86.9401107,38.3959788
"1170",-85.8303859,41.5635169
"1171",-80.8526119,35.2073355
"1172",-85.1326641,39.6563667
"1173",-85.8345754,38.3012927
"1174",-85.8282258,38.339927
"1175",-81.6897837,41.5031428
"1176",-87.5901581,38.3610287
"1177",-85.665461,40.5645967
"1178",-87.1263477,39.0409409
"1179",-86.5719324,39.1207087
"1180",-86.1447542,39.9823872
"1181",-86.1587928,39.9679498
"1182",-86.0234447,40.0457603
"1183",-86.1594079,39.9596046
"1184",-85.9161569,39.9894966
"1185",-85.7685869,39.7944852
"1186",-86.1461245,38.2386383
"1187",-86.3401688,39.779959
"1188",-81.9038767,34.9622257
"1189",-85.3632676,39.9434653
"1190",-86.1261676,40.4468404
"1191",-86.1568939,40.4863584
"1192",-85.4878255,40.9047133
"1193",-85.9017455,38.9522474
"1194",-87.1388606,40.9343526
"1195",-84.9838301,40.4393828
"1196",-96.6838443,33.0912184
"1197",-73.9826587,40.7142219
"1198",-86.0768772,39.4795429
"1199",-83.7588171,42.2751593
"1200",-85.6273599,40.4954418
"1201",-87.2605891,41.5124924
"1202",-79.9949158,40.4410742
"1203",-87.5123163,41.5382242
"1204",-87.4475437,41.6348372
"1205",-87.5069985,41.5505356
"1206",-97.3252439,32.7311551
"1207",-87.3285546,41.4480971
"1208",-87.5241296,41.6151446
"1209",-76.9729501,38.8705897
"1210",-86.5129187,38.85946
"1211",-85.6933403,40.1305129
"1212",-119.1786538,34.1901191
"1213",-85.6812084,40.0955305
"1214",-86.1958346,39.9090803
"1215",-86.0749049,39.7868112
"1216",-86.1837364,39.7775523
"1217",-86.04093,39.900941
"1218",-86.081429,39.6499115
"1219",-85.4129169,39.7877935
"1220",-86.1761174,39.7756075
"1221",-86.1867987,39.7781772
"1222",-80.0604556,26.6965157
"1223",-86.1586104,41.4561658
"1224",-74.003548,40.7376889
"1225",-97.7504414,30.2655285
"1226",-86.2010032,39.7892349
"1227",-86.3556555,39.6076612
"1228",-86.9175246,40.4353315
"1229",-85.2960333,41.4483537
"1230",-86.475328,38.5682995
"1231",-83.3232054,35.4841903
"1232",-87.0501984,41.5519314
"1233",-73.9780325,40.7282888
"1234",-86.8476013,39.621285
"1235",-84.968994,40.1690952
"1236",-85.2226698,39.3052516
"1237",-82.2271309,41.4230828
"1238",-118.3531118,34.0967036
"1239",-117.1646634,32.7502007
"1240",-86.6218586,41.2873712
"1241",-84.99496,41.6342105
"1242",-87.4127722,39.1256786
"1243",-86.8062796,40.4011252
"1244",-86.8391845,40.4345016
"1245",-121.6583078,36.6624073
"1246",-87.4958483,37.9628438
"1247",-87.5712565,37.9830836
"1248",-117.566507,33.872973
"1249",-87.4069909,39.4858411
"1250",-87.4089787,39.4195116
"1251",-86.148887,39.776856
"1252",-79.8888512,40.8670629
"1253",-87.262921,38.0418134
"1254",-86.1071817,38.6132502
"1255",-84.8848032,39.8642159
"1256",-86.180901,41.6589883
"1257",NA,NA
"1258",-85.4648969,41.158229
"1259",-94.4518351,41.3037367
"1260",-94.7492952,40.9889917
"1261",-77.0059359,38.8891533
"1262",-79.8709296,43.2479913
"1263",-73.9806403,40.6846997
"1264",-73.9941049,40.7559371
"1265",-92.3462029,42.4614133
"1266",-92.4580897,42.5336466
"1267",-92.3395639,42.5266507
"1268",-81.4915049,31.1433059
"1269",NA,NA
"1270",-87.121072,37.776157
"1271",-117.84688,33.744824
"1272",-73.9788018,40.6101183
"1273",-85.6015085,42.2924974
"1274",-94.8660012,42.0565188
"1275",-75.3259811,40.6370358
"1276",-73.9637006,40.6121782
"1277",-77.0168743,38.8784194
"1278",-95.5481112,42.7593414
"1279",-75.2693792,39.9506093
"1280",-96.0521604,41.149527
"1281",-74.3037126,40.6562267
"1282",-91.415252,42.8600074
"1283",-83.2010114,35.0546124
"1284",-90.1891751,41.8613444
"1285",-90.5474925,41.8262989
"1286",-97.971502,30.3328626
"1287",-93.7897093,41.5973559
"1288",-117.1854088,32.6880275
"1289",-90.4322017,42.6108029
"1290",-93.746944,40.7514261
"1291",NA,NA
"1292",-91.171111,40.8109638
"1293",-95.1248033,43.4177136
"1294",-90.6859143,42.4962806
"1295",-90.6750809,42.492721
"1296",-122.3354202,47.6066958
"1297",-91.1063587,40.8165226
"1298",-76.6915974,37.2776631
"1299",-101.2896069,48.2293192
"1300",-105.222583,39.756169
"1301",-93.185346,42.743645
"1302",-95.6506098,40.6204244
"1303",-85.5103624,41.1705249
"1304",-92.7649719,42.3588585
"1305",-97.722928,31.12336
"1306",-93.8122129,42.4525471
"1307",-77.0124866,38.8967773
"1308",-87.9201861,41.7908771
"1309",-76.4259832,40.3492335
"1310",-91.557989,40.963773
"1311",-92.1178696,43.3812411
"1312",-94.2302018,42.7318263
"1313",-71.0350354,42.3371991
"1314",-92.0734907,41.8020676
"1315",-70.9582194,41.9023079
"1316",-104.820724,41.1497897
"1317",-91.9655764,40.9862937
"1318",-91.5480726,41.659487
"1319",-91.5478643,41.6638094
"1320",-91.5285792,41.6641482
"1321",-92.085769,35.1101486
"1322",-92.2057451,41.3230105
"1323",-94.2257591,43.0565304
"1324",-96.4030357,30.1527643
"1325",-91.3835555,40.625953
"1326",-91.661261,41.9848903
"1327",-91.6557271,41.9780945
"1328",-92.254255,34.758803
"1329",-96.1715386,43.4238889
"1330",-94.0170303,41.3283224
"1331",-92.6297829,41.2995262
"1332",-93.1117229,41.3111208
"1333",-93.7332849,38.7543322
"1334",-92.9069853,42.0495223
"1335",-92.8083424,43.2894661
"1336",-122.4359617,37.7446445
"1337",-92.7968114,41.043534
"1338",-95.215739,41.0275676
"1339",-91.0544985,41.4332299
"1340",-122.3247327,47.605888
"1341",-95.3692562,40.7527521
"1342",-95.0431997,40.7234542
"1343",-94.6912954,43.1202257
"1344",-93.4605339,41.709352
"1345",-90.0502485,41.1721749
"1346",-117.1589655,32.7169998
"1347",-93.6417635,41.6161525
"1348",-93.6338247,41.589149
"1349",-93.6606765,41.6276691
"1350",-93.6097501,41.60142
"1351",-95.8377327,41.269532
"1352",-95.8347527,41.2685464
"1353",-73.9830972,40.6778234
"1354",-94.2226031,40.7187897
"1355",-74.22175,41.4865403
"1356",-90.557105,41.5430399
"1357",-90.5198013,41.5660801
"1358",-95.326998,41.6468754
"1359",-94.1368208,45.5567212
"1360",-77.0267154,38.9050298
"1361",-96.0449321,42.9946175
"1362",-89.6336051,42.6000503
"1363",-74.2113945,40.7345337
"1364",-93.6118077,42.0328049
"1365",-94.3839097,41.0702556
"1366",-71.1137737,42.550427
"1367",-77.0264904,38.895654
"1368",-91.6875347,41.2893139
"1369",-93.3108803,40.7543226
"1370",-94.1933805,42.4924492
"1371",-91.7739653,43.2946277
"1372",-96.4059744,42.5194638
"1373",-88.3011613,41.702549
"1374",-77.006122,38.8847801
"1375",-121.9016843,37.4116947
"1376",-95.3916647,37.9488038
"1377",-118.3929976,34.0588082
"1378",-95.1282386,39.5366253
"1379",-98.4836463,37.0151954
"1380",-98.1060611,39.4656241
"1381",-78.7937054,35.59185
"1382",-71.053022,42.3329469
"1383",-82.3906327,34.8358759
"1384",-94.7100479,37.8063647
"1385",-122.3942382,37.6462595
"1386",-85.311588,35.034466
"1387",-96.858427,37.8182791
"1388",-97.1480114,37.7243585
"1389",-78.6233356,42.7737488
"1390",-75.8730327,41.2473793
"1391",-74.3401662,40.5988773
"1392",-88.705037,34.25774
"1393",-122.6473931,38.2404942
"1394",-79.1884801,37.3776408
"1395",-118.1003574,34.0220799
"1396",-99.3327479,37.2680977
"1397",-97.7294892,30.2633143
"1398",-97.038391,37.133018
"1399",-74.0071027,40.2135703
"1400",-94.8585888,37.5158649
"1401",-118.2015928,33.8086473
"1402",-110.9702755,32.2371843
"1403",-97.2058861,38.9253608
"1404",-95.2485837,38.9789308
"1405",-96.8399365,39.0305701
"1406",-99.299245,38.878486
"1407",-98.2186722,38.7435018
"1408",-100.8683424,37.9696779
"1409",-100.017296,37.786301
"1410",-118.2607658,34.0364534
"1411",-96.7726545,39.0792149
"1412",-96.851104,39.0140681
"1413",-80.846212,35.2324752
"1414",-99.84554,39.3721547
"1415",-82.3970284,34.855881
"1416",-81.9555486,33.467677
"1417",-74.1265308,40.6608329
"1418",-101.7426286,37.9846055
"1419",-118.1779556,33.8119264
"1420",-81.274703,28.80107
"1421",-97.3327575,38.0241206
"1422",-95.9863353,36.7506442
"1423",-99.9034213,38.0836517
"1424",-95.7511831,39.4791373
"1425",-75.565344,39.660572
"1426",-98.1998547,39.7862551
"1427",-94.8229695,38.852603
"1428",-94.6513687,38.9107942
"1429",-94.6921139,38.9957761
"1430",-94.6436628,38.9270913
"1431",-94.6698877,38.9037577
"1432",-94.7252854,38.9371122
"1433",-101.251419,37.9459952
"1434",-98.1231889,37.6476002
"1435",-99.3016899,37.6055088
"1436",-95.111086,37.1592168
"1437",-95.3673142,41.9991793
"1438",-77.8552865,38.8665898
"1439",-94.9058041,39.2823835
"1440",NA,NA
"1441",-118.1682914,33.7672299
"1442",-96.1955313,38.4115032
"1443",-97.5168558,38.205397
"1444",-97.670796,38.378675
"1445",-74.2720084,39.6790074
"1446",-97.01045,38.3426807
"1447",-115.1233014,36.1760599
"1448",-100.3344025,37.2863105
"1449",-94.8491211,38.569485
"1450",-96.8283346,32.7480679
"1451",-98.5028614,29.4445343
"1452",-77.0344074,41.2397808
"1453",-81.6505537,30.3295943
"1454",-114.3417356,48.2207174
"1455",-96.0782621,39.83726
"1456",-74.0027626,40.7398699
"1457",-95.4724613,37.675374
"1458",-118.291684,34.0695618
"1459",-103.6027898,43.7652858
"1460",-99.8880253,39.8378253
"1461",-98.7013762,39.4371162
"1462",-85.6203046,44.7595597
"1463",-99.1074997,38.1842954
"1464",-96.7021212,33.0011042
"1465",-96.3192012,39.2049985
"1466",-95.398434,29.7849454
"1467",-80.2606177,40.405654
"1468",-79.995298,40.4424701
"1469",-104.966882,39.7509508
"1470",-82.1446531,41.4740743
"1471",-87.6304222,41.8742718
"1472",-96.5992791,39.2011158
"1473",-99.2964912,39.2475136
"1474",-75.1548844,39.9471865
"1475",-115.1472281,36.1712877
"1476",-97.6835542,38.5728915
"1477",-118.2154268,33.8931457
"1478",-89.4640073,43.5489096
"1479",-97.3322789,37.6994462
"1480",-97.226941,37.743607
"1481",-97.2977831,37.6952735
"1482",-97.5132964,37.7257513
"1483",-97.2741365,37.6813983
"1484",-93.2831006,44.9675529
"1485",-95.69591,39.0565558
"1486",-95.6964703,39.0526033
"1487",-93.6416917,41.5926657
"1488",-82.0424589,33.5087207
"1489",-94.5137246,37.0849043
"1490",-95.4013383,37.9176241
"1491",-74.3460776,40.661803
"1492",-86.8689342,39.6340268
"1493",-97.610151,37.0262229
"1494",-102.0861419,32.0097202
"1495",-101.0446605,39.3789117
"1496",-95.1329857,39.5650741
"1497",-96.8751853,39.891067
"1498",NA,NA
"1499",-76.0658691,40.1071955
"1500",-87.3230239,36.5170423
"1501",-95.7082419,37.408529
"1502",-94.6114264,39.0568977
"1503",-94.7866525,39.1265615
"1504",-85.2944738,37.0966365
"1505",-86.2169018,36.7617811
"1506",-85.9045766,37.0108419
"1507",-83.7402416,36.6061506
"1508",-83.7076878,36.7628093
"1509",-84.6315615,39.0161547
"1510",-84.2387462,38.2218824
"1511",-82.6348951,38.4703708
"1512",-76.9201975,38.567296
"1513",-73.958635,40.711356
"1514",-83.3697566,37.5658724
"1515",-86.3259743,37.8033267
"1516",-89.7423103,30.2859211
"1517",-98.8773574,30.2659322
"1518",-84.4644979,39.0776258
"1519",-85.1685154,38.6799978
"1520",-84.9330555,37.3176447
"1521",-87.4474845,36.6366409
"1522",-87.4955476,36.8611126
"1523",-84.2162712,38.0115931
"1524",-83.7620857,37.162122
"1525",-85.1474635,36.6981857
"1526",-88.0928239,37.3290102
"1527",-85.3729621,36.7963988
"1528",-87.0633061,37.7788478
"1529",-83.9772659,37.7061212
"1530",-84.4390925,37.9991882
"1531",-84.523622,38.0332481
"1532",-84.5073963,38.0311683
"1533",-84.5067818,38.0296967
"1534",-84.5119903,38.0181544
"1535",-83.7520783,38.4218509
"1536",-72.2130208,42.4986742
"1537",-82.7671575,37.7294325
"1538",-82.7509384,37.5788864
"1539",-84.5742355,38.6502549
"1540",-88.6513871,36.7587971
"1541",-86.289171,37.4730561
"1542",-85.4945083,37.243065
"1543",-85.8767065,37.7106927
"1544",-85.9414375,37.9003532
"1545",-81.2882447,33.9801652
"1546",-84.2782487,38.3824549
"1547",-85.923028,37.1611636
"1548",-87.5834517,37.8550429
"1549",-87.4927765,37.3396916
"1550",-85.6969907,38.2702402
"1551",-85.5760437,38.3152987
"1552",-85.7509192,38.2488648
"1553",-85.7226919,38.2153895
"1554",-85.7940988,38.1780366
"1555",-85.7441515,38.2477836
"1556",-85.6395549,38.2375702
"1557",-85.6321385,38.2353692
"1558",-85.7507854,38.2477538
"1559",-82.8131085,37.8154761
"1560",-84.5626515,39.0132266
"1561",-83.8702464,36.8512952
"1562",-84.1091044,37.1178379
"1563",-82.598897,38.0844261
"1564",-83.3779755,37.1631897
"1565",-82.8126615,37.1130228
"1566",-84.652784,37.542938
"1567",-88.2281842,37.2631267
"1568",-86.8814799,36.8162622
"1569",-93.179123,44.8477249
"1570",-88.6269737,37.074127
"1571",-84.2863056,37.5766235
"1572",-84.2923922,37.7307718
"1573",-85.2606561,37.5705078
"1574",-88.3700364,36.8671178
"1575",-83.8081841,38.6405991
"1576",-84.8488657,37.7570863
"1577",-85.6763944,36.6987974
"1578",-76.5175482,37.09062
"1579",-83.2654278,37.9199886
"1580",-87.1894114,37.1965203
"1581",-85.5235647,37.8614905
"1582",-87.7820786,42.7181423
"1583",-85.3759476,38.3950181
"1584",-84.8409357,38.5415592
"1585",-89.7423103,30.2859211
"1586",-123.2045879,39.1533466
"1587",-82.5229031,37.4723833
"1588",-84.6201131,37.0854808
"1589",-84.3363745,37.3572443
"1590",-83.442287,38.1811163
"1591",-85.0676457,37.056559
"1592",-84.5612931,38.1866439
"1593",-85.2360657,38.2090178
"1594",-86.5765054,36.7000713
"1595",-85.3378501,37.3661684
"1596",-87.8217532,36.8661386
"1597",-87.9476742,37.6285121
"1598",-86.4299604,36.9957546
"1599",-86.436788,36.9648425
"1600",-84.8669728,36.819822
"1601",-80.3966345,43.2086726
"1602",-84.7233116,38.0549001
"1603",-70.2006903,44.1008039
"1604",-71.4596061,42.752862
"1605",-122.4342584,37.7621776
"1606",-68.591976,47.265578
"1607",-67.9985867,46.6750874
"1608",-68.0082891,46.8796557
"1609",-70.2761836,43.6532432
"1610",-69.9687891,43.8952386
"1611",-70.2649211,43.6514471
"1612",-72.6290718,42.2003025
"1613",-69.8904322,43.9060845
"1614",-70.1631958,44.6262078
"1615",-74.451143,40.4995736
"1616",-68.2023027,44.3849467
"1617",-68.5871959,44.4115562
"1618",-69.6625689,44.5428876
"1619",-69.78167,44.3624949
"1620",-94.587904,39.038957
"1621",-69.0842266,44.1441064
"1622",-69.5305152,44.0262218
"1623",-73.4230395,40.8729436
"1624",-116.1951308,43.6184077
"1625",-74.003548,40.7196564
"1626",-68.5170825,45.3479766
"1627",-68.7512305,44.8078674
"1628",-69.2370847,45.187841
"1629",-69.6112889,45.4589126
"1630",-74.4515626,40.4948636
"1631",-69.3707415,44.7901259
"1632",-72.8798599,42.869019
"1633",-68.9942489,44.4126255
"1634",-67.2687405,45.1797429
"1635",-72.6282769,42.2003592
"1636",-96.6039718,33.6596378
"1637",-70.6522577,43.142537
"1638",-78.7329908,39.6477682
"1639",-76.5356436,38.9901197
"1640",-76.614662,39.2517834
"1641",-76.6228375,39.1376872
"1642",-76.6241887,39.3918476
"1643",-76.7816866,39.3589414
"1644",-76.4778621,39.3510975
"1645",-76.6111596,39.3873256
"1646",-72.9789746,40.779671
"1647",-76.9908346,39.5582432
"1648",-75.8317331,39.6088679
"1649",-76.9724071,38.52906
"1650",-76.0673788,38.5713852
"1651",-77.4149715,39.4224195
"1652",-84.3914507,33.7752981
"1653",-76.0908574,39.5429695
"1654",-76.3460006,39.5192942
"1655",-76.885968,39.2141113
"1656",NA,NA
"1657",-77.0547374,39.1540614
"1658",-77.1982981,39.0980422
"1659",-77.0019265,38.9856862
"1660",-77.1103272,38.9970612
"1661",-77.0964946,38.9950185
"1662",-77.0347487,39.0147079
"1663",-76.8651595,38.9808223
"1664",-76.8818704,39.0866154
"1665",-77.0168184,38.7836624
"1666",-76.8757571,38.7482634
"1667",-76.9209112,38.9306528
"1668",-75.852394,37.9971729
"1669",-76.076719,38.7693889
"1670",-77.6851973,39.6226768
"1671",-75.598013,38.362468
"1672",-75.2115477,38.3396404
"1673",-86.6239055,46.4246938
"1674",-84.5301564,39.0994536
"1675",-85.6465178,30.2488654
"1676",-83.4503461,45.0783771
"1677",-117.170476,32.7217636
"1678",-88.4234819,46.7316964
"1679",-85.3026658,42.6447667
"1680",-93.264169,44.963864
"1681",-74.0064861,40.2694334
"1682",-86.4783353,42.0886172
"1683",-81.4557502,40.5168447
"1684",-84.989942,41.9383206
"1685",-85.1783926,42.331414
"1686",-84.9569467,42.273725
"1687",-84.365402,41.2910619
"1688",-86.2188653,42.9610133
"1689",-84.3494632,46.4976778
"1690",-84.769458,43.8203924
"1691",-84.5550922,42.9933739
"1692",-84.392314,42.2508025
"1693",-87.0963393,45.7426626
"1694",-88.0615465,45.8102287
"1695",-88.0445283,45.8098407
"1696",-84.8318656,42.5654901
"1697",-97.3276062,32.7268053
"1698",-84.9700443,45.3732041
"1699",-83.7323601,43.0144035
"1700",-83.7046814,43.0212629
"1701",-83.6371878,42.890276
"1702",-84.495376,43.9766051
"1703",-90.1057004,46.4782891
"1704",-85.6426977,44.7608551
"1705",-84.6617216,43.3916024
"1706",-84.6330333,41.9120325
"1707",-88.4434902,47.2386551
"1708",-74.4237087,40.7853307
"1709",-83.0451753,43.7998003
"1710",-83.2781111,43.8343364
"1711",-121.887957,37.3326908
"1712",-84.5351043,42.7337073
"1713",-84.5555581,42.7039852
"1714",-86.1478267,39.7672529
"1715",-123.580218,46.982234
"1716",-88.6192244,46.0997441
"1717",-90.5056092,38.7696952
"1718",-84.3927443,42.2508449
"1719",-85.5801663,42.2860703
"1720",-85.5618077,42.3070299
"1721",-85.1843887,44.7312746
"1722",-85.6623148,42.9581317
"1723",-85.7187828,42.8575296
"1724",-85.6649995,42.969485
"1725",-83.3206601,43.0629736
"1726",-117.4243803,47.65825
"1727",-83.9370445,42.0020404
"1728",-83.9408499,42.6155664
"1729",-85.5156072,46.3529849
"1730",-84.7298683,45.8906797
"1731",-82.8972013,42.5872771
"1732",-82.9606,42.6149
"1733",-83.0048137,42.5057713
"1734",-86.2725157,44.2716246
